key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
WMG,WESTERN MINES GROUP LTD,31960500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4q7290fgwkt.pdf,March 2023 Quarterly Activities Report & Cash Flow Report,1661000.0,$A,0.0
IMB,INTELLIGENT MONITORING GROUP LIMITED,31990795,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35s2yv6ys00.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2612000.0,$A,28357000.0
BNO,BIONOMICS LIMITED,32312179,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p59s82jsrczx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report Mar 2023,22449000.0,$A,0.0
AME,ALTO METALS LIMITED,32479220,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyq5rkjd0445.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2023000.0,$A,check
MGT,MAGNETITE MINES LIMITED.,32664180,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p245chdgnc1c.pdf,Third Quarter Activities & Cashflow Reports - 31 March 2023,7090000.0,$A,0.0
SPX,SPENDA LIMITED,32851675,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43w1hhmw9th.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4708000.0,$A,11000000.0
CBR,CARBON REVOLUTION LIMITED,32883638,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5v1j12nwh4h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4061000.0,$A,check
SVY,STAVELY MINERALS LIMITED,32914635,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny4srcf1cgfw.pdf,Quarterly Cashflow Report - March 2023,3936000.0,$A,1600000.0
RZI,RAIZ INVEST LIMITED,33173140,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17mpj1dcfm9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,9524000.0,$A,0.0
AQS,AQUIS ENTERTAINMENT LIMITED,33325389,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j53cngx71n.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,40276000.0,$A,0.0
92E,92 ENERGY LIMITED,33367175,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxlc7nwzqj10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5864000.0,$A,0.0
ATV,ACTIVEPORT GROUP LTD,33515923,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wpcd1k9kv5.pdf,ATV Quarterly Activities Report and Appendix 4C Mar-23,2300000.0,$A,1341000.0
BAS,BASS OIL LIMITED,33549305,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw2wdjwn9v63.pdf,Quarterly Activities Report and Appendix 5B - March 2023,1743000.0,$USD,check
SPD,SOUTHERN PALLADIUM LIMITED,33656250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40p1d19zlwf.pdf,Quarterly Activities and Cashflow Reports - March 2023 Qtr,check,,0.0
LPM,LITHIUM PLUS MINERALS LTD.,33702000,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv3lxhglfwn8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5031000.0,$A,0.0
ERM,EMMERSON RESOURCES LIMITED,33772007,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32zl7b41nw7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6357000.0,$A,0.0
GLL,GALILEE ENERGY LIMITED,33853750,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzr5vwjn7pvd.pdf,March 2023 Quarterly Report and Appendix 5B,check,,check
BTN,BUTN LIMITED,33858441,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzsv3gztkhgd.pdf,Appendix 4C Cash Flow Report,12418000.0,$A,78996000.0
GBE,GLOBE METALS & MINING LIMITED,33953503,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5w3qk8yx60t.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,543000.0,$A,400000.0
KNI,KUNIKO LIMITED,33954454,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p331m15bpgb1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4049000.0,$A,0.0
MKR,MANUKA RESOURCES LTD.,34074814,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p715k34zb7fk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2362000.0,$A,check
COD,CODA MINERALS LTD,34117685,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14s6d88y18t.pdf,March 2023 Quarterly Activities and Cashflow Reports,5949000.0,$A,0.0
KZA,KAZIA THERAPEUTICS LIMITED,34204367,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pjnmyvv6cqfv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report - updated,8025000.0,$A,0.0
BXN,BIOXYNE LIMITED,34229617,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyc7w5rrfq8c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3375000.0,$A,check
AGN,ARGENICA THERAPEUTICS LIMITED,34422788,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vykxbsbf39.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7500000.0,$A,0.0
DGR,DGR GLOBAL LIMITED,34441885,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56p3tzy6zfb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4362000.0,$A,0.0
GW1,GREENWING RESOURCES LTD,34479248,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p58ns8hq6d88.pdf,Monthly Activities/Appendix 5B Cash Flow Report,8877000.0,$A,0.0
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,35002603,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44wrwksb3nm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6063000.0,$A,15047000.0
LER,LEAF RESOURCES LTD,35054661,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25yvpjdh2f8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,400000.0,$A,900000.0
EM2,EAGLE MOUNTAIN MINING LIMITED,35071189,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw8rm5lz0nxj.pdf,March Quarterly Report and Appendix 5b,3266000.0,$A,0.0
MPA,MAD PAWS HOLDINGS LIMITED,35166257,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p110jhybnrpd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4356000.0,$A,0.0
FRE,FIREBRICK PHARMA LIMITED,35249347,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntrmsqdywm2l.pdf,March 2023 Quarterly Activity Report & Appendix 4C,3440000.0,$A,0.0
MMA,MARONAN METALS LIMITED,35251633,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lh2q1qkqrx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8408000.0,$A,0.0
USL,UNICO SILVER LIMITED,35526191,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1d9mlpd78g1.pdf,March 2023 Quarterly Activities & Cashflow Reports,3721000.0,$A,0.0
UBN,URBANISE.COM LIMITED,35743325,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p394s2kw0h72.pdf,Quarterly Activities Report and Appendix 4C,2035000.0,$A,0.0
RFX,REDFLOW LIMITED,35954872,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42rzb3hn980.pdf,Redflow Quarterly Update and Appendix 4C,check,,check
AKM,ASPIRE MINING LIMITED,36042226,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fmm78jvz1d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,29087000.0,$A,check
MPX,MUSTERA PROPERTY GROUP LIMITED,36058783,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nyzbtkjs4s.pdf,Quarterly Update and Appendix 4C - March 2023,161000.0,$A,31702000.0
SGA,SARYTOGAN GRAPHITE LIMITED,36194665,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p05z8s36gslx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
FAL,FALCON METALS LTD,36285000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nmfbkkg8nv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20585000.0,$A,0.0
IG6,INTERNATIONAL GRAPHITE LIMITED,36334833,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xf2v2vjx4k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
PCK,PAINCHEK LTD,36343707,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50bfyw3gd0p.pdf,Quarterly Update and Appendix 4C,check,,check
PUR,PURSUIT MINERALS LTD,36494100,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ks0n8xgrmt.pdf,March 23 Quarterly Activities and Cash Flow Report,4035000.0,$A,35000.0
SWF,SELFWEALTH LIMITED,36713233,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntt20mln6xq0.pdf,Quarterly Activities Report and Appendix 4C,11414000.0,$A,0.0
HIO,HAWSONS IRON LTD,36762842,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1kc6v1pyjdg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8545000.0,$A,0.0
LEX,LEFROY EXPLORATION LIMITED,36905340,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0ftgysf4j2m.pdf,March 2023 Quarterly Cashflow Report,1700000.0,$A,0.0
REY,REY RESOURCES LIMITED,37050569,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p014jtw2qf9h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,115000.0,$A,14280000.0
MEU,MARMOTA LIMITED,37058020,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nprwyrd7hddy.pdf,Quarterly Activities and Cashflow Report,4393000.0,$A,check
AR9,ARCHTIS LIMITED,37125443,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rkh63fm636.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4801000.0,$A,check
IND,INDUSTRIAL MINERALS LTD,37465000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wf9qkzr2dw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1743000.0,$A,0.0
CZR,CZR RESOURCES LTD,37717543,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nksk8xw5xz90.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3408000.0,$A,0.0
GHY,GOLD HYDROGEN LIMITED,37800000,2023-07-13,https://announcements.asx.com.au/asxpdf/20230713/pdf/05rlnp1j2bws9g.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16272000.0,$A,0.0
PV1,PROVARIS ENERGY LTD,37900358,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42krtsftjs3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6497000.0,$A,0.0
BBT,BLUEBET HOLDINGS LTD,38038233,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mkymz4z8v9.pdf,Quarterly Appendix 4C Cash Flow Report,check,,check
WWI,WEST WITS MINING LIMITED,38131293,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3l9hfptw1yd.pdf,Quarterly Activities and Cash Flow Reports,1268000.0,$A,0.0
NUH,NUHEARA LIMITED,38428627,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p38kn1hfd6c5.pdf,March 2023 Quarterly Appendix 4C,1749000.0,$A,2579000.0
EV1,EVOLUTION ENERGY MINERALS LIMITED,38475000,2023-04-16,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nptb66q08hdk.pdf,March Quarterly Activities Report and Appendix 5B,6806000.0,$A,0.0
WA8,WARRIEDAR RESOURCES LIMITED,38552532,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw2ygvqrqhtz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8513000.0,$A,check
HMY,HARMONEY CORP LIMITED,38591123,2023-01-31,https://announcements.asx.com.au/asxpdf/20230131/pdf/45l3pnh6y9qzzd.pdf,1H23 Cash NPAT of $2.3 million,check,,check
PNC,PIONEER CREDIT LIMITED,38620712,2023-02-16,https://announcements.asx.com.au/asxpdf/20230216/pdf/45lnrp9prz6mpj.pdf,Pioneer cash collections surge 40%,check,,check
CTP,CENTRAL PETROLEUM LIMITED,38658479,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p9jlv2vjj3fg.pdf,Updated Appendix 5B,14219000.0,$A,29275000.0
PAM,PAN ASIA METALS LIMITED,38816576,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54v6wy12k80.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1751000.0,$US,0.0
PXS,PHARMAXIS LTD,38861581,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37sgywk427t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
KIN,KIN MINING NL,38878968,2023-04-19,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntz6hlhcxz82.pdf,March 2023 Quarterly Activities and Cashflow Report,6667000.0,$A,0.0
NOV,NOVATTI GROUP LIMITED,38945502,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vk0pppq0n3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,21899000.0,$A,10500000.0
PPG,PRO-PAC PACKAGING LIMITED,39062858,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35z40gbxn28.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
DKM,DUKETON MINING LIMITED,39068873,2023-04-13,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nmtsmmqz3tw8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13244000.0,$A,0.0
VR8,VANADIUM RESOURCES LIMITED,39286861,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kfl3jfgvdt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,743000.0,$A,0.0
NTI,NEUROTECH INTERNATIONAL LIMITED,39325927,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g2h2491k9z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
SGQ,ST GEORGE MINING LIMITED,39503996,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wrgsb698lt.pdf,Quarterly Activities and Cashflow Report,5684000.0,$A,check
IPT,IMPACT MINERALS LIMITED,39825854,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t8xc1jphcs.pdf,Quarterly Cashflow Report,1146000.0,$A,0.0
EMD,EMYRIA LIMITED,40085411,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vhr5fdmsht.pdf,March 2023 Quarterly Activities Report and Appendix 4C,1987000.0,$A,0.0
HNR,HANNANS LTD,40465266,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45kxtd5lb02.pdf,Hannans - 3rd Quarter Activities & Cashflow Report,check,,check
GAS,STATE GAS LIMITED,40469815,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rmhlzrzz8g.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1074000.0,$A,0.0
TGA,THORN GROUP LIMITED,40500082,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gp093hhllg.pdf,Correction to Quarterly Activities Report & Appendix 4C,28800000.0,$A,114890000.0
MTC,METALSTECH LIMITED,40549987,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6pqclssjs9d.pdf,Quarterly Appendix 5B Cash Flow Report,2120000.0,$A,0.0
RAD,RADIOPHARM THERANOSTICS LIMITED,40717564,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27wwhx5x0h0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19268000.0,$A,0.0
RTG,RTG MINING INC.,41516712,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bn05lsl1jx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,848418.0,$US,500000.0
DEM,DE.MEM LIMITED,41680164,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzr7w6673vqw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4784000.0,$A,check
ODA,ORCODA LIMITED,41789267,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nstmnd0tdb7p.pdf,Quarterly Activities Report and Appendix 4C,4417000.0,$A,check
NC1,NICO RESOURCES LIMITED,42315001,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vb34qbx3ql.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5767000.0,$A,0.0
GRV,GREENVALE ENERGY LTD,42842967,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mmbc7b9jxj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6096000.0,$A,0.0
BSA,BSA LIMITED,42905388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51h80x7wg61.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11588000.0,$A,11141000.0
TI1,TOMBADOR IRON LIMITED,42992147,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30v6czzkx90.pdf,Quarterly Cashflow Report,15353000.0,$A,0.0
VRC,VOLT RESOURCES LIMITED,43333663,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzl75qjnz9jd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5353000.0,$A,0.0
SPT,SPLITIT PAYMENTS LTD,43482324,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35b04m55xcb.pdf,Q1 FY23 Quarterly Activities Report (App 4C),21405000.0,$US,55583000.0
ANP,ANTISENSE THERAPEUTICS LIMITED,43505445,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq46yd6d2499.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,14887000.0,$A,0.0
TOE,TORO ENERGY LIMITED,43588876,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p568zrht8zcr.pdf,Quarterly Activities and Cashflow Report,1958000.0,$A,0.0
EMC,EVEREST METALS CORPORATION LTD,44007257,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vv6nr3d0f5.pdf,Quarterly Cashflow Report - March 2023,2920000.0,$A,0.0
TKM,TREK METALS LIMITED,44312008,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dxh7mdrjkn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2717000.0,$AUD,0.0
BNL,BLUE STAR HELIUM LIMITED,44412762,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0dr69j2gmzv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5398000.0,$A,0.0
HRN,HORIZON GOLD LIMITED,44439483,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw3bzpz8btfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,211000.0,$A,0.0
EPM,ECLIPSE METALS LIMITED.,44617315,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ys3s7nycq3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1054000.0,$A,0.0
RMY,RMA GLOBAL LIMITED,44635411,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrg5wtftsh18.pdf,Quarterly business update and Appendix 4C,6797000.0,$A,check
FGR,FIRST GRAPHENE LIMITED,44855601,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49jsmknxksz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3830000.0,$A,0.0
FBM,FUTURE BATTERY MINERALS LIMITED,44923739,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pj0c0hymn257.pdf,Sale of Nepean Nickel Project for $10 million in Cash,check,,check
SOR,STRATEGIC ELEMENTS LIMITED,45810677,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nvrfycr8vg.pdf,SOR Quarterly Update and Appendix 4C,8683000.0,$A,0.0
TAM,TANAMI GOLD NL,45828785,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2jv4lt497zl.pdf,Quarterly Activities Review & Appendix 5B,check,,0.0
3DA,AMAERO INTERNATIONAL LTD,45852973,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nznb4pjnhdl4.pdf,Quarterly Activities Report and Appendix 4C,9785000.0,$A,0.0
NGY,NUENERGY GAS LIMITED,45909620,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24k7x7k3m0k.pdf,Quarterly Cash Flow Report,1975000.0,$A,3144000.0
STG,STRAKER TRANSLATIONS LIMITED,46130723,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14z7fkf1h50.pdf,4C Q4 FY23 Investor Presentation,check,,check
VR1,VECTION TECHNOLOGIES LTD,46190148,2023-04-30,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7ds0mg05m1c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11422000.0,$A,2121000.0
KP2,KORE POTASH PLC,46196151,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0czf64rzgrr.pdf,Quarterly Activities and Cashflow Report,3808000.0,$US,0.0
4DS,4DS MEMORY LIMITED,46527482,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nznqc01679wb.pdf,Quarterly Activity Report & Appendix 4C,6541000.0,$A,check
ELS,ELSIGHT LIMITED,46599070,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nynxqs35xr07.pdf,Quarterly Activity Report and Appendix 4C,4674000.0,$US,5140000.0
UBI,UNIVERSAL BIOSENSORS INC.,46721276,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p524zq8gkst8.pdf,March 2023 Quarterly Activity Report and Appendix 4C,21275000.0,$A,1090000.0
WZR,WISR LIMITED,46986404,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41x89vrq8c4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,79456000.0,$A,988777000.0
AR3,AUSTRALIAN RARE EARTHS LIMITED,47020618,2023-05-22,https://announcements.asx.com.au/asxpdf/20230522/pdf/05pxltbvfswqhq.pdf,R&D Tax Cash Rebate Received,check,,check
MMM,MARLEY SPOON SE,47203168,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2hwq6qx5qjm.pdf,Appendix 4C - Q1 2023 and Business Activity Report,check,,check
SPQ,SUPERIOR RESOURCES LIMITED,47698398,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z3pmjycqzs.pdf,Quarterly Appendix 5B Cash Flow Report,708000.0,$A,check
INF,INFINITY LITHIUM CORPORATION LIMITED,48572170,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43n550njz3d.pdf,Quarterly Cashflow Report,13894000.0,$A,0.0
1MC,MORELLA CORPORATION LIMITED,48788644,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25h92g8mn10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9103000.0,$A,3343000.0
KRM,KINGSROSE MINING LIMITED,49666750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z9qw90cpfw.pdf,Quarterly Activities and Cashflow Report - March 2023,35258000.0,$A,0.0
AFA,ASF GROUP LIMITED,49921045,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07bmflqp3w3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2290000.0,$A,22350000.0
HAW,HAWTHORN RESOURCES LIMITED,50252342,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns0kbgl3k0zq.pdf,HAW Quarterly Activities and Cashflow Report - Mar23,12485000.0,$A,0.0
OIL,OPTISCAN IMAGING LIMITED,51357059,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p453ct36c1ck.pdf,OIL March 2023 Quarterly Report and Appendix 4C,2179000.0,$A,0.0
IVX,INVION LIMITED,51373058,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lrknvzd0zc.pdf,Activities Report and Appendix 4C,7160000.0,$A,0.0
AQC,AUSTRALIAN PACIFIC COAL LIMITED,52096643,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wpdcbrfrk0.pdf,Quarterly Activities and Cashflow Reports,13384000.0,$A,check
CPV,CLEARVUE TECHNOLOGIES LIMITED,52121222,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55rkfwc6mh8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7686000.0,$A,0.0
WAK,WA KAOLIN LIMITED,52956144,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxvm9npvdptv.pdf,March 2023 Quarterly Activities Report and Appendix 5B,2676000.0,$A,5850000.0
ACB,A-CAP ENERGY LIMITED,52994709,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw8lxcn6jqgz.pdf,QUARTERLY CASH FLOW REPORT,5891000.0,$A,0.0
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,53045787,2022-10-28,https://announcements.asx.com.au/asxpdf/20221028/pdf/45gxjnbl6n89n6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,15240000.0,$A,4031000.0
VML,VITAL METALS LIMITED,53061498,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ck7h6yc4bm.pdf,Quarterly Activities and Cash Flow Report,18851000.0,$A,6898000.0
TON,TRITON MINERALS LTD,53086091,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y5ng2jwq4j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2497000.0,$A,0.0
BLU,BLUE ENERGY LIMITED.,53678234,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j58fvl1lxk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2518000.0,$A,0.0
IXU,IXUP LIMITED,53845619,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p58vv1prbh61.pdf,Appendix 4C & Quarterly Activities Report,check,,34155.0
AZY,ANTIPA MINERALS LIMITED,53955772,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vkhxs36lvs.pdf,Quarterly Activities and Cashflow Reports - March 2023,7164000.0,$A,check
AVD,AVADA GROUP LIMITED,54951269,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2gt0tc0r573.pdf,Appendix 4C Cash Flow Report,2971000.0,$A,31754000.0
