key,name,cap,document_date,url,header,cash_flow,dollar_sign
CNJ,CONICO LTD,10990665,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyhjpvk9vrk0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,473000.0,$A
RXH,REWARDLE HOLDINGS LIMITED,11052751,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6vlw7nzx4rt.pdf,Appendix 4C Cash Flow Report,1084000.0,$A
FTC,FINTECH CHAIN LIMITED,11063083,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6zksks6xh61.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
SLB,STELAR METALS LIMITED,11099000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wd5m5bcq3b.pdf,March 23 Quarterly Activities Report and Appendix 5B,3664000.0,$A
TEE,TOP END ENERGY LIMITED,11140000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48b33f2r6bj.pdf,Appendix 5B,3999000.0,$A
JNO,JUNO MINERALS LIMITED,11189556,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny9pkg7g6fyv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2334000.0,$A
ELE,ELMORE LTD,11195071,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30b2rvt6ftp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,673000.0,$A
MEG,MEGADO MINERALS LTD,11196045,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzb38rj3vlgz.pdf,Quarterly Activities Report & Appendix 5B,328000.0,$A
T92,TERRA URANIUM LIMITED,11248981,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57djr8wbkrj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2962000.0,$A
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,11266415,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44tptw8rcw4.pdf,March 2023 Quarterly Activities and Cashflow Report,3424000.0,$A
FNX,FINEXIA FINANCIAL GROUP LIMITED,11271911,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tkbdndyk40.pdf,Appendix 4C Quarterly Cashflow Report,16837000.0,$A
LNU,LINIUS TECHNOLOGIES LIMITED,11296372,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mzt5ly7bmq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,353000.0,$A
BMM,BALKAN MINING AND MINERALS LIMITED,11298323,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31f9bsxjq75.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2866000.0,$A
LYK,LYKOS METALS LIMITED,11340000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hsh6hdwzgt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
SP8,STREAMPLAY STUDIO LIMITED,11381238,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzyq9yth9j3b.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,16469000.0,$A
INP,INCENTIAPAY LIMITED,11385573,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33fp1ckxjlr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
LBT,LBT INNOVATIONS LIMITED,11411257,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bx31d9tmq5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3061000.0,$A
OLY,OLYMPIO METALS LIMITED,11429322,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zw04rvbzc8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3186000.0,$A
EQN,EQUINOX RESOURCES LIMITED.,11460000,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz942tnz2n8r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
WML,WOOMERA MINING LIMITED,11473935,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36t93sr8t99.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2483000.0,$A
REZ,RESOURCES & ENERGY GROUP LIMITED,11495533,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wj6by3qsxv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1424000.0,$A
ERW,ERRAWARRA RESOURCES LTD,11495760,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lry0hykp42.pdf,Errawarra - Quarterly Activities and Cash Flow Reports,check,
GBZ,GBM RESOURCES LIMITED,11703258,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vg45h9bxmq.pdf,Quarterly Activities Report and Appendix 5B,3751000.0,$A
IBG,IRONBARK ZINC LTD,11734274,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lchrl3gpxv.pdf,Quarterly Cashflow Report,1543000.0,$A
ASR,ASRA MINERALS LIMITED,11744793,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4d6cyfjx18j.pdf,Quarterly Activities and Cashflow Report,1795000.0,$A
ARD,ARGENT MINERALS LIMITED,11764812,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30q5r7sxkbp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3048000.0,$A
BSN,BASIN ENERGY LIMITED,11778306,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ywsxmwls00.pdf,Quarterly Appendix 5B Cash Flow Report,7303000.0,$A
OM1,OMNIA METALS GROUP LTD,11782234,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyms66l9lzxw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2352000.0,$A
CDT,CASTLE MINERALS LIMITED,11807176,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2z0trcsdbdh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3545000.0,$A
FDR,FINDER ENERGY HOLDINGS LIMITED,11812500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ycpsp62cjc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10175000.0,$A
GMN,GOLD MOUNTAIN LIMITED,11819596,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51mdjfxjf5k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2239000.0,$A
SRJ,SRJ TECHNOLOGIES GROUP PLC,11937838,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qfz26rbch3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ODM,ODIN METALS LIMITED,11985954,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mjqrfwt48l.pdf,ODM Quarterly Activities Report & Appendix 5B,3525000.0,$A
AT1,ATOMO DIAGNOSTICS LIMITED,11988711,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p16gh25h9c6z.pdf,Appendix 4C - 31 March 2023,check,
CR9,CORELLA RESOURCES LTD,12092363,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kkm1f0xxbj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2783000.0,$A
FFT,FUTURE FIRST TECHNOLOGIES LTD,12152222,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18jvlzwk047.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,835000.0,$A
EGY,ENERGY TECHNOLOGIES LIMITED,12155754,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xmfb3pnjkd.pdf,Appendix 4C and Cover Ltr qtr ending 31 March 2023,309000.0,$A
GSN,GREAT SOUTHERN MINING LIMITED,12157952,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwc0w0qj7f6k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1507000.0,$A
EVR,EV RESOURCES LTD,12167793,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nr8htxk5yc.pdf,Quarterly Activities and Cash Flow Report,1526000.0,$A
SIH,SIHAYO GOLD LIMITED,12204256,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57jmj24gnxp.pdf,Quarterly Cashflow Report,1127000.0,$A
X2M,X2M CONNECT LIMITED,12283190,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c7rrsk8h69.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,94000.0,$A
RNX,RENEGADE EXPLORATION LIMITED,12325609,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wncp0zkjfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,581000.0,$A
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,12358827,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vkrhbp8dl0.pdf,Appendix 4C and Quarterly Activity Report - March Qtr 2023,1575000.0,$A
RGL,RIVERSGOLD LIMITED,12366399,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j78yr8xhr3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
AQD,AUSQUEST LIMITED,12377238,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fhldj7kgzs.pdf,Quarterly Activities and Cashflow Report,2746000.0,$A
MHK,METAL HAWK LIMITED.,12383048,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07hzx7kc840.pdf,Quarterly Activities / Appendix 5B Cash Flow Report,1349000.0,$A
EFE,EASTERN RESOURCES LIMITED,12419465,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1m9x8wffb1t.pdf,Appendix 5B Cash Flow Report,6667000.0,$A
KRR,KING RIVER RESOURCES LIMITED,12428200,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv08s6djwt3c.pdf,Quarterly Cash Flow Report,1615000.0,$A
TOR,TORQUE METALS LIMITED..,12523815,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9b3vmytnkm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2715000.0,$A
HPR,HIGH PEAK ROYALTIES LIMITED,12537384,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hsfxwd7lqt.pdf,March Quarterly Appendix 5B and Activities Report,1205000.0,$A
TNY,TINYBEANS GROUP LTD,12584018,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny02fjy191r1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2512000.0,$US
TTT,TITOMIC LIMITED,12666468,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hl0dpq379y.pdf,Appendix 4C - Quarterly Cash Flow Report - 28 April 2023,check,
MIL,MILLENNIUM SERVICES GROUP LIMITED,12734080,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04w10rgq4ym.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,913000.0,$A
ABV,ADVANCED BRAKING TECHNOLOGY LTD,12901876,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7l9c6jkrr8z.pdf,Correction to Appendix 4C,check,
AL3,AML3D LIMITED,12940711,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw0tkk4m5dgt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5222000.0,$A
ACR,ACRUX LIMITED,12967896,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzdkr3fxltdg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8727000.0,$A
KNO,KNOSYS LIMITED,12968322,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1x9np2j2q9d.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2745000.0,$A
ADD,ADAVALE RESOURCES LIMITED,12988575,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zly97vk3p0.pdf,Quarterly Activities and Cashflow Report,1086000.0,$A
ACU,ACUMENTIS GROUP LIMITED,13090476,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt1t72s0lm73.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,582000.0,$A
NSM,NORTH STAWELL MINERALS LTD,13213970,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3x5blwnmdxg.pdf,Quarterly Cashflow Report,check,
ESR,ESTRELLA RESOURCES LIMITED,13352147,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p46mhybgtr63.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,356000.0,$A
AHK,ARK MINES LIMITED,13384715,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kbsqr8qmfj.pdf,Appendix 5B Cash Flow Report,1814000.0,$A
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,13395398,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lpng7x7qnh.pdf,Activities Report and Appendix 4C,3556000.0,$A
8VI,8VI HOLDINGS LIMITED,13411655,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cktyfk0h7f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
NOX,NOXOPHARM LIMITED,13442946,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxrvh1b34pgb.pdf,March 2023 Quarterly Activities Report and Appendix 4C,6428000.0,$A
AGR,AGUIA RESOURCES LIMITED,13449482,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p483gh8wkf95.pdf,Quarterly Appendix 5B Cash Flow Report,1331000.0,$A
PNX,PNX METALS LIMITED,13451562,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j12mx01ccd.pdf,Quarterly Appendix 5B Cashflow Report,3494000.0,$A
IMI,INFINITY MINING LIMITED,13460639,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmw1rk205xt.pdf,Appendix 5B Quarter Ended 31 March 2023,3277000.0,$A
EVG,EVION GROUP NL,13523460,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qf5f0x20f0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2068000.0,$A
CUF,CUFE LTD,13525573,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wmbz5pbpwz.pdf,Quarterly Activities and Cashflow Report,3627000.0,$A
TDO,3D OIL LIMITED,13534051,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq373qlx344z.pdf,March 2023 Quarterly Activities Report and Appendix 5B,3822000.0,$A
MMC,MITRE MINING CORPORATION LIMITED,13605030,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4d2bhp647gn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3303000.0,$A
BTE,BOTALA ENERGY LTD,13618959,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p52r9rgckcm0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2700000.0,$A
GTR,GTI ENERGY LTD,13634279,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3snpd35f8jy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3442000.0,$A
T88,TAITON RESOURCES LIMITED,13689290,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18btnpglqqk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5266000.0,$A
AQN,AQUIRIAN LIMITED,13695502,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34gvm92mtpj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5459000.0,$A
SHO,SPORTSHERO LIMITED,13800026,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gm115d6j51.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,262000.0,$A
HLX,HELIX RESOURCES LIMITED,13938875,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1pzwcrvstjh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6835000.0,$A
BGT,BIO-GENE TECHNOLOGY LTD,13985632,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f4vt255v6c.pdf,Appendix 4C - 31 March 2023,3579000.0,$A
CAZ,CAZALY RESOURCES LIMITED,14129228,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyd6rzjdff90.pdf,Quarterly Activities and Cash Flow Report,4176000.0,$A
PIL,PEPPERMINT INNOVATION LIMITED,14264998,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3t1rld748c0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3741000.0,$A
PFT,PURE FOODS TASMANIA LIMITED,14266189,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1kw9n6wpyb3.pdf,Activities Statement and Appendix 4C,4617000.0,$A
ALM,ALMA METALS LIMITED,14352010,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xljt853t84.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1756000.0,AUD$
CTO,CITIGOLD CORPORATION LIMITED,14368295,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyfkpq2xhxrk.pdf,Quarterly Activities Report and Appendix 5B,192000.0,$A
RDN,RAIDEN RESOURCES LIMITED,14386883,2023-04-14,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nn9twxkbdg0r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
MEM,MEMPHASYS LIMITED.,14392806,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41z8mr7b2r7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1029000.0,$A
FME,FUTURE METALS NL,14462141,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y9pct9cy8z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3892000.0,$A
BMH,BAUMART HOLDINGS LIMITED,14474476,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hc32bwng12.pdf,Quarterly Report & Appendix 4C - March 2023,189000.0,$A
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,14526266,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mxsrqr9285.pdf,Quarterly Activity Report and Appendix 4C,4416000.0,$A
RNE,RENU ENERGY LIMITED,14536570,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bv2qj492vj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2821000.0,$A
ODE,ODESSA MINERALS LIMITED,14605956,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zksjvy0dwv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2709000.0,$A
ATH,ALTERITY THERAPEUTICS LIMITED,14639386,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p26nrwk7wyky.pdf,Appendix 4C and Quarterly Cash Flow Report,21944000.0,$A
CNQ,CLEAN TEQ WATER LIMITED,14716126,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pw0d1hl1r0.pdf,March 2023 Quarterly Activities Report and Appendix 4C,4454000.0,A$
RDM,RED METAL LIMITED,14735505,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4tbyhvjs8w0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9591000.0,$A
BPP,BABYLON PUMP & POWER LIMITED,14746628,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr8kkv5c7j18.pdf,Babylon Quarterly Update and Appendix 4C,1311000.0,$A
AJQ,ARMOUR ENERGY LIMITED,14764026,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pjpn5h0fym7w.pdf,Amended Quarterly Activities/Appendix 5B Cash Flow Report,716000.0,$A
ARN,ALDORO RESOURCES LIMITED,14786612,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny8ch6m23873.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,425000.0,$A
GCM,GREEN CRITICAL MINERALS LIMITED,14797179,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzsfscz6lvtr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4072000.0,$A
HMD,HERAMED LIMITED,14802080,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zyvy588jbv.pdf,Quarterly Activities & Cashflow Report,1827000.0,$USD
RVS,REVASUM INC.,14828332,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cqh3pqx1zd.pdf,Q1 Appendix 4C,486000.0,$US
PXX,POLARX LIMITED,14893012,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jx4vv3gf8f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1695000.0,$A
MEL,METGASCO LTD,14894414,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51kb9rh58cs.pdf,Quarterly Activities and Appendix 5B March 2023,220000.0,$A
AYA,ARTRYA LIMITED,14922409,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsmxmjr1r740.pdf,Quarterly Activity Report and Appendix 4C-March 2023,22917000.0,$A
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,14931613,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35v38qbdf6c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5135000.0,$A
BIO,BIOME AUSTRALIA LIMITED,14934128,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nttb7sx356tz.pdf,Quarterly Activities & Cashflow Report,3133000.0,$A
DYM,DYNAMIC METALS LIMITED,14940425,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dntdhhkx0n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5623000.0,$A
BCT,BLUECHIIP LIMITED,14944940,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wjbl5k7pzl.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,323000.0,$A
PGM,PLATINA RESOURCES LIMITED,14956328,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5skk0k71k9y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1238000.0,$A
RFA,RARE FOODS AUSTRALIA LIMITED,14969841,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zn8mx5kgy6.pdf,Quarterly Update & Appendix 4C,239000.0,$A
FXG,FELIX GOLD LIMITED,14986133,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzdtsc2mfy3w.pdf,Quarterly Activities and Cashflow Reports,714000.0,$A
ADR,ADHERIUM LIMITED,14989315,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1t8q0pd7lc4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11186000.0,$A
MQR,MARQUEE RESOURCES LIMITED,15051545,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rc0dltb513.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
OSX,OSTEOPORE LIMITED,15143993,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p370bgdnt57p.pdf,Activities Update Qtr Ending March 2023 and Appendix 4C,377000.0,$A
IBX,IMAGION BIOSYSTEMS LIMITED,15179655,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rfggbvflcy.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2563000.0,$A
VAL,VALOR RESOURCES LIMITED,15212139,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p591x6n46kfz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,258000.0,$A
FFG,FATFISH GROUP LIMITED,15234784,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5b9thywsr1v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
DCL,DOMACOM LIMITED,15242562,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4h6ljl23yvw.pdf,Appendix 4C - quarterly,1185000.0,$A
RBX,RESOURCE BASE LIMITED.,15296630,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q259z5bpt6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,969000.0,$A
MRD,MOUNT RIDLEY MINES LIMITED,15569766,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31h9rn994c8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4179000.0,$A
GPR,GEOPACIFIC RESOURCES LTD,15602631,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xqkk04h31t.pdf,Quarterly Activities Report and 5B Cashflow - March 2023,1708000.0,$A
CCE,CARNEGIE CLEAN ENERGY LIMITED,15642574,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ysmv3wzdbp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2865000.0,$A
