key,name,cap,document_date,url,header,cash_flow,dollar_sign
ITM,ITECH MINERALS LTD,28713137,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nklfcpdn9gm4.pdf,Quarterly Activities and Cashflow Report 31 March 2023,7821000.0,$A
KAU,KAISER REEF LIMITED,28801048,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p233bw702xcr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4550000.0,$A
LER,LEAF RESOURCES LTD,28868544,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25yvpjdh2f8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,400000.0,$A
IVX,INVION LIMITED,28897345,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lrknvzd0zc.pdf,Activities Report and Appendix 4C,7160000.0,$A
STN,SATURN METALS LIMITED,28985509,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nttghk7s27s5.pdf,Quarterly Activities and Cash Flow Report,4614000.0,$A
MM1,MIDAS MINERALS LTD,29045947,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zbwxrrym08.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1498000.0,$A
DCC,DIGITALX LIMITED,29075243,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4py5ccx4l0r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3055000.0,$AUD
MHC,MANHATTAN CORPORATION LIMITED,29362787,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w3x4kyx3d5.pdf,March 2023 Quarter Activities and Cashflow Reports,5316000.0,$A
TSO,TESORO GOLD LTD,29501152,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4stb2zqt2cc.pdf,Quarterly Cashflow Report,5415000.0,$A
COD,CODA MINERALS LTD,29777528,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14s6d88y18t.pdf,March 2023 Quarterly Activities and Cashflow Reports,5949000.0,$A
HRZ,HORIZON MINERALS LIMITED,29970298,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8dyqd4wgg7.pdf,Quarterly Cash Flow Report 31 March 2023,3400000.0,$A
WMG,WESTERN MINES GROUP LTD,30149930,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4q7290fgwkt.pdf,March 2023 Quarterly Activities Report & Cash Flow Report,1661000.0,$A
SES,SECOS GROUP LTD,30267514,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzng8hs9843q.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7384000.0,$A
EPM,ECLIPSE METALS LIMITED.,30420897,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ys3s7nycq3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1054000.0,$A
AZI,ALTAMIN LIMITED,30553907,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5sxfby6qp68.pdf,March 2023 Quarterly Report and Appendix 5B,1240000.0,$A
AEV,AVENIRA LIMITED,30600130,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns4jm7db69h3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,292000.0,$A
ATV,ACTIVEPORT GROUP LTD,30601495,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wpcd1k9kv5.pdf,ATV Quarterly Activities Report and Appendix 4C Mar-23,2300000.0,$A
WSP,WHISPIR LIMITED,30730864,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j946dvhjy0.pdf,Q3 FY23 Appendix 4C and Activities Update,4969000.0,$A
MGT,MAGNETITE MINES LIMITED.,31144916,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p245chdgnc1c.pdf,Third Quarter Activities & Cashflow Reports - 31 March 2023,7090000.0,$A
ELT,ELEMENTOS LIMITED,31158414,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40r1sxnyx5x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2685000.0,$A
IG6,INTERNATIONAL GRAPHITE LIMITED,31380083,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xf2v2vjx4k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
NET,NETLINKZ LIMITED,31709255,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ph28vvbjgp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,905000.0,$A
RZI,RAIZ INVEST LIMITED,31771458,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17mpj1dcfm9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,9524000.0,$A
SPD,SOUTHERN PALLADIUM LIMITED,31861250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40p1d19zlwf.pdf,Quarterly Activities and Cashflow Reports - March 2023 Qtr,check,
GBE,GLOBE METALS & MINING LIMITED,31926428,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5w3qk8yx60t.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,543000.0,$A
IMB,INTELLIGENT MONITORING GROUP LIMITED,31990795,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35s2yv6ys00.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2612000.0,$A
EM2,EAGLE MOUNTAIN MINING LIMITED,32021521,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw8rm5lz0nxj.pdf,March Quarterly Report and Appendix 5b,3266000.0,$A
LEX,LEFROY EXPLORATION LIMITED,32091600,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0ftgysf4j2m.pdf,March 2023 Quarterly Cashflow Report,1700000.0,$A
GLL,GALILEE ENERGY LIMITED,32161062,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzr5vwjn7pvd.pdf,March 2023 Quarterly Report and Appendix 5B,check,
HTG,HARVEST TECHNOLOGY GROUP LTD,32222790,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3b3yfrh1qv0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2379000.0,$A
NTI,NEUROTECH INTERNATIONAL LIMITED,32334651,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g2h2491k9z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
SPX,SPENDA LIMITED,32851675,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43w1hhmw9th.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4708000.0,$A
TLM,TALISMAN MINING LIMITED,32956061,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mczjsmfpbm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9723000.0,$A
RR1,REACH RESOURCES LIMITED,33060608,2023-04-04,https://announcements.asx.com.au/asxpdf/20230404/pdf/45nbtrmlly06jv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,675000.0,$A
AME,ALTO METALS LIMITED,33092036,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyq5rkjd0445.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
LPM,LITHIUM PLUS MINERALS LTD.,33140300,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv3lxhglfwn8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5031000.0,$A
AQS,AQUIS ENTERTAINMENT LIMITED,33325389,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j53cngx71n.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,40276000.0,$A
PAM,PAN ASIA METALS LIMITED,33382255,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54v6wy12k80.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1751000.0,$US
ZNC,ZENITH MINERALS LIMITED,33476184,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zg7hmdmtmm.pdf,Quarterly Activities Report and Appendix 5B,3536000.0,$A
HNR,HANNANS LTD,33721055,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45kxtd5lb02.pdf,Hannans - 3rd Quarter Activities & Cashflow Report,check,
ERM,EMMERSON RESOURCES LIMITED,33772007,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32zl7b41nw7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6357000.0,$A
SNS,SENSEN NETWORKS LIMITED,33961617,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qxc4865h28.pdf,Quarterly Activities and Cashflow Report March 2023,2477000.0,$A
USL,UNICO SILVER LIMITED,34045933,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1d9mlpd78g1.pdf,March 2023 Quarterly Activities & Cashflow Reports,3721000.0,$A
FYI,FYI RESOURCES LIMITED,34086136,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17yrcvzlvms.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9169000.0,$A
IPT,IMPACT MINERALS LIMITED,34136447,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t8xc1jphcs.pdf,Quarterly Cashflow Report,1146000.0,$A
KIN,KIN MINING NL,34166366,2023-04-19,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntz6hlhcxz82.pdf,March 2023 Quarterly Activities and Cashflow Report,6667000.0,$A
AGN,ARGENICA THERAPEUTICS LIMITED,34422788,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vykxbsbf39.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7500000.0,$A
NUH,NUHEARA LIMITED,34487230,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p38kn1hfd6c5.pdf,March 2023 Quarterly Appendix 4C,1749000.0,$A
VMC,VENUS METALS CORPORATION LIMITED,34499950,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3b5yyntj0fv.pdf,Quarterly Activities and Cashflow Report,4376000.0,$A
SGA,SARYTOGAN GRAPHITE LIMITED,34717332,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p05z8s36gslx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4215000.0,$A
RFX,REDFLOW LIMITED,35056001,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42rzb3hn980.pdf,Redflow Quarterly Update and Appendix 4C,7189000.0,$A
MPA,MAD PAWS HOLDINGS LIMITED,35166257,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p110jhybnrpd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4356000.0,$A
MMA,MARONAN METALS LIMITED,35251633,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lh2q1qkqrx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8408000.0,$A
PNC,PIONEER CREDIT LIMITED,35262389,2023-02-16,https://announcements.asx.com.au/asxpdf/20230216/pdf/45lnrp9prz6mpj.pdf,Pioneer cash collections surge 40%,check,
EV1,EVOLUTION ENERGY MINERALS LIMITED,35437500,2023-04-16,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nptb66q08hdk.pdf,March Quarterly Activities Report and Appendix 5B,6806000.0,$A
SWF,SELFWEALTH LIMITED,35528935,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntt20mln6xq0.pdf,Quarterly Activities Report and Appendix 4C,11414000.0,$A
AKM,ASPIRE MINING LIMITED,35534589,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fmm78jvz1d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,29087000.0,$A
92E,92 ENERGY LIMITED,35684340,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxlc7nwzqj10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5864000.0,$A
UBN,URBANISE.COM LIMITED,35743325,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p394s2kw0h72.pdf,Quarterly Activities Report and Appendix 4C,2035000.0,$A
HIO,HAWSONS IRON LTD,35843771,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1kc6v1pyjdg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8545000.0,$A
OMA,OMEGA OIL & GAS LIMITED,35976375,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33rqqpy7b31.pdf,Quarterly Activities Report and Appendix 5B,9948000.0,$A
MEU,MARMOTA LIMITED,35999220,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nprwyrd7hddy.pdf,Quarterly Activities and Cashflow Report,4393000.0,$A
MPX,MUSTERA PROPERTY GROUP LIMITED,36058783,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nyzbtkjs4s.pdf,Quarterly Update and Appendix 4C - March 2023,161000.0,$A
BXN,BIOXYNE LIMITED,36131263,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyc7w5rrfq8c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3375000.0,$A
SGQ,ST GEORGE MINING LIMITED,36141954,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wrgsb698lt.pdf,Quarterly Activities and Cashflow Report,check,
FAL,FALCON METALS LTD,36285000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nmfbkkg8nv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20585000.0,$A
PCK,PAINCHEK LTD,36343707,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50bfyw3gd0p.pdf,Quarterly Update and Appendix 4C,3091000.0,$A
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,36402707,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44wrwksb3nm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6063000.0,$A
HMY,HARMONEY CORP LIMITED,36560011,2023-01-31,https://announcements.asx.com.au/asxpdf/20230131/pdf/45l3pnh6y9qzzd.pdf,1H23 Cash NPAT of $2.3 million,check,
BTN,BUTN LIMITED,36603720,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzsv3gztkhgd.pdf,Appendix 4C Cash Flow Report,12418000.0,$A
GW1,GREENWING RESOURCES LTD,36727895,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p58ns8hq6d88.pdf,Monthly Activities/Appendix 5B Cash Flow Report,8877000.0,$A
CPV,CLEARVUE TECHNOLOGIES LIMITED,36919199,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55rkfwc6mh8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7686000.0,$A
BBT,BLUEBET HOLDINGS LTD,37037227,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mkymz4z8v9.pdf,Quarterly Appendix 4C Cash Flow Report,check,
REY,REY RESOURCES LIMITED,37050569,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p014jtw2qf9h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,115000.0,$A
GHY,GOLD HYDROGEN LIMITED,37100000,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04pyt36jbdj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,18543000.0,$A
WA8,WARRIEDAR RESOURCES LIMITED,37191855,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw2ygvqrqhtz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8513000.0,$A
CTP,CENTRAL PETROLEUM LIMITED,37192283,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p9jlv2vjj3fg.pdf,Updated Appendix 5B,14219000.0,$A
RAD,RADIOPHARM THERANOSTICS LIMITED,37324434,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27wwhx5x0h0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19268000.0,$A
SVY,STAVELY MINERALS LIMITED,37521477,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny4srcf1cgfw.pdf,Quarterly Cashflow Report - March 2023,3936000.0,$A
KZA,KAZIA THERAPEUTICS LIMITED,37624804,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pjnmyvv6cqfv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report - updated,8025000.0,$A
PPG,PRO-PAC PACKAGING LIMITED,38154419,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35z40gbxn28.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
GBR,GREAT BOULDER RESOURCES LIMITED,38323532,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2nf9qmbjg4y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2322000.0,$A
IND,INDUSTRIAL MINERALS LTD,39052500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wf9qkzr2dw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1743000.0,$A
PUR,PURSUIT MINERALS LTD,39100821,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ks0n8xgrmt.pdf,March 23 Quarterly Activities and Cash Flow Report,4035000.0,$A
DEM,DE.MEM LIMITED,39228390,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzr7w6673vqw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4784000.0,$A
VR8,VANADIUM RESOURCES LIMITED,39286861,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kfl3jfgvdt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,743000.0,$A
VRC,VOLT RESOURCES LIMITED,39394239,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzl75qjnz9jd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5353000.0,$A
ANP,ANTISENSE THERAPEUTICS LIMITED,39489558,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq46yd6d2499.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,14887000.0,$A
PXS,PHARMAXIS LTD,39577137,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37sgywk427t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
KNI,KUNIKO LIMITED,39669560,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p331m15bpgb1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4049000.0,$A
TGA,THORN GROUP LIMITED,39978622,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gp093hhllg.pdf,Correction to Quarterly Activities Report & Appendix 4C,28800000.0,$A
CZR,CZR RESOURCES LTD,40074890,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nksk8xw5xz90.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3408000.0,$A
GRV,GREENVALE ENERGY LTD,41111938,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mmbc7b9jxj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6096000.0,$A
TGM,THETA GOLD MINES LIMITED,41128027,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4143x7dnf57.pdf,Quarterly Activities and Cashflow Report 31 March 2023,2526000.0,$US
DGR,DGR GLOBAL LIMITED,41747739,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56p3tzy6zfb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4362000.0,$A
FGR,FIRST GRAPHENE LIMITED,41904575,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49jsmknxksz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
NOV,NOVATTI GROUP LIMITED,42332068,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vk0pppq0n3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,21899000.0,$A
VML,VITAL METALS LIMITED,42449198,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ck7h6yc4bm.pdf,Quarterly Activities and Cash Flow Report,18851000.0,$A
GAS,STATE GAS LIMITED,42718138,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rmhlzrzz8g.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1074000.0,$A
BSA,BSA LIMITED,42905388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51h80x7wg61.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11588000.0,$A
SPT,SPLITIT PAYMENTS LTD,42945505,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35b04m55xcb.pdf,Q1 FY23 Quarterly Activities Report (App 4C),21405000.0,$US
TI1,TOMBADOR IRON LIMITED,42992147,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30v6czzkx90.pdf,Quarterly Cashflow Report,15353000.0,$A
EMD,EMYRIA LIMITED,43168904,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vhr5fdmsht.pdf,March 2023 Quarterly Activities Report and Appendix 4C,1987000.0,$A
DKM,DUKETON MINING LIMITED,43342031,2023-04-13,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nmtsmmqz3tw8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13244000.0,$A
SWP,SWOOP HOLDINGS LIMITED,43489461,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p15rcdr9tqqf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19683000.0,$A
TOE,TORO ENERGY LIMITED,43588876,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p568zrht8zcr.pdf,Quarterly Activities and Cashflow Report,1958000.0,$A
RTG,RTG MINING INC.,43613516,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bn05lsl1jx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,848418.0,$US
3DA,AMAERO INTERNATIONAL LTD,43768747,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nznb4pjnhdl4.pdf,Quarterly Activities Report and Appendix 4C,9785000.0,$A
TKM,TREK METALS LIMITED,43894508,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dxh7mdrjkn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2717000.0,$AUD
NC1,NICO RESOURCES LIMITED,44135001,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vb34qbx3ql.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5767000.0,$A
BNL,BLUE STAR HELIUM LIMITED,44412762,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0dr69j2gmzv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5398000.0,$A
NGY,NUENERGY GAS LIMITED,44428665,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24k7x7k3m0k.pdf,Quarterly Cash Flow Report,1975000.0,$A
KP2,KORE POTASH PLC,44485183,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0czf64rzgrr.pdf,Quarterly Activities and Cashflow Report,3808000.0,$US
RMY,RMA GLOBAL LIMITED,44635411,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrg5wtftsh18.pdf,Quarterly business update and Appendix 4C,6797000.0,$A
CAN,CANN GROUP LIMITED,44690709,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2l2x1243xbb.pdf,Quarterly Activities and Appendix 4C Cashflow Report,1240000.0,$A
VR1,VECTION TECHNOLOGIES LTD,45063559,2023-04-30,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7ds0mg05m1c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11422000.0,$A
HRN,HORIZON GOLD LIMITED,45065391,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw3bzpz8btfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,211000.0,$A
ODA,ORCODA LIMITED,45132409,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nstmnd0tdb7p.pdf,Quarterly Activities Report and Appendix 4C,4417000.0,$A
STG,STRAKER TRANSLATIONS LIMITED,45791527,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14z7fkf1h50.pdf,4C Q4 FY23 Investor Presentation,check,
MTC,METALSTECH LIMITED,46208125,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6pqclssjs9d.pdf,Quarterly Appendix 5B Cash Flow Report,2120000.0,$A
MMM,MARLEY SPOON SE,46219768,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2hwq6qx5qjm.pdf,Appendix 4C - Q1 2023 and Business Activity Report,check,
SOR,STRATEGIC ELEMENTS LIMITED,46928011,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nvrfycr8vg.pdf,SOR Quarterly Update and Appendix 4C,8683000.0,$A
SPQ,SUPERIOR RESOURCES LIMITED,47698398,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z3pmjycqzs.pdf,Quarterly Appendix 5B Cash Flow Report,708000.0,$A
INF,INFINITY LITHIUM CORPORATION LIMITED,48572170,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43n550njz3d.pdf,Quarterly Cashflow Report,13894000.0,$A
AQC,AUSTRALIAN PACIFIC COAL LIMITED,48623533,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wpdcbrfrk0.pdf,Quarterly Activities and Cashflow Reports,13384000.0,$A
TZN,TERRAMIN AUSTRALIA LIMITED.,48680943,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wvwqrtb275.pdf,March 2023 Quarterly Activities Report and Appendix 5B,76000.0,$A
FML,FOCUS MINERALS LTD,48714970,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v5477syykv.pdf,March 2023 Quarterly Cashflow Report,4189000.0,$A
1MC,MORELLA CORPORATION LIMITED,48788644,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25h92g8mn10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9103000.0,$A
AMN,AGRIMIN LIMITED,49019923,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzcll4l1ckzk.pdf,Appendix 5B Cash Flow Report,2632000.0,$A
WZR,WISR LIMITED,49029291,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41x89vrq8c4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,79456000.0,$A
AFA,ASF GROUP LIMITED,49128647,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07bmflqp3w3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2290000.0,$A
WAK,WA KAOLIN LIMITED,49173562,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxvm9npvdptv.pdf,March 2023 Quarterly Activities Report and Appendix 5B,2676000.0,$A
LGP,LITTLE GREEN PHARMA LTD,49313522,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p11gm08vdwm7.pdf,Quarterly Activities Report & Appendix 4C,12400000.0,$A
