"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",44988306
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",963650452
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3014754
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",8637692
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005",9944096
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",6358858
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1566022731
"SKF","SKYFII LTD","Software & Services","17/12/1999",21272770
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",5284720
"SKO","SERKO LIMITED","Software & Services","25/06/2018",345890393
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",19141877
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",338175566
"SKY","SKY METALS LIMITED","Materials","11/03/2004",19773221
"SLA","SILK LASER AUSTRALIA LIMITED","Health Care Equipment & Services","15/12/2020",165738072
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",10594500
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",324175196
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",173801225
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",17232996
"SLR","SILVER LAKE RESOURCES LIMITED","Materials","14/11/2007",971582828
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14040153
"SLX","SILEX SYSTEMS LIMITED","Semiconductors & Semiconductor Equipment","07/05/1998",922834393
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",6372172
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",318036317
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",103278671
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",81178674
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",381255941
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2343618248
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",2410281
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",87922888
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",122146751
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",13425881
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",585931450
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",33254474
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",8189890
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",1924355948
"SO4","SALT LAKE POTASH LIMITED","Materials","03/11/2006","SUSPENDED"
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",32204494
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",11594287760
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",70345418
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",97086585
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",53632012
"SOV","SOVEREIGN CLOUD HOLDINGS LIMITED","Software & Services","14/12/2020",18667037
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4417267
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10243114
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9337288
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",40387500
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",8910829517
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",162144765
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",27834844
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",51367505
"SPT","SPLITIT PAYMENTS LTD","Financial Services","29/01/2019",61734163
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",39227566
"SPZ","SMART PARKING LIMITED","Technology Hardware & Equipment","09/01/2007",80581190
"SQ2","BLOCK INC.","Financial Services","20/01/2022",51820360579
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",4062500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",353240060
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",5619267
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4335005
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",11097838
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",18443750
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",99063667
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",28073179
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",13650495
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021",30496244
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",294326380
"SRX","SIERRA RUTILE HOLDINGS LIMITED","Materials","27/07/2022",86968472
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015",2634834
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",10046309
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",130357432
"SSH","SSH GROUP LTD","Energy","17/09/2021",9809978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",62378261
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",381890918
"SSR","SSR MINING INC.","Materials","17/09/2020",4544520266
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",281244710
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",33102212
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000",382131043
"STG","STRAKER TRANSLATIONS LIMITED","Media & Entertainment","22/10/2018",46809116
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",69949049
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",83213592
"STN","SATURN METALS LIMITED","Materials","09/03/2018",28985509
"STO","SANTOS LIMITED","Energy","01/10/1954",23938088647
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",57455490
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",1215144825
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",8503291
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2578938630
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5763054
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",16845013814
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",22190587
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",29377266
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",280866429
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",193058759
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",328632982
"SVW","SEVEN GROUP HOLDINGS LIMITED","Capital Goods","30/04/2010",8493032547
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",42415583
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",9484747
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",41450425
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",582259486
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",41713407
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",175204285
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",88248463
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",175126379
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",1637775564
"SYM","SYMBIO HOLDINGS LIMITED","Software & Services","18/05/2006",161468224
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",575744097
"SZL","SEZZLE INC.","Financial Services","30/07/2019",120955840
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",3189317
"T3K","TEK-OCEAN GROUP LIMITED","Energy","02/09/2021","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",13141718
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",13025135
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2600995587
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",29622311
"TAM","TANAMI GOLD NL","Materials","11/12/1986",38778203
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",11296429
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4988685
"TBA","TOMBOLA GOLD LTD","Materials","03/05/2012","SUSPENDED"
"TBN","TAMBORAN RESOURCES LIMITED","Energy","02/07/2021",304442311
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",174194016
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",26141267
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",45715322674
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",22750723
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4942733
"TDO","3D OIL LIMITED","Energy","22/05/2007",14860919
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11836250
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",22014684
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",64717430
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7095503
"TER","TERRACOM LIMITED","Energy","22/07/2010",392473455
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",9616101
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5273513
"TG6","TG METALS LIMITED","Materials","26/05/2022",6305521
"TGA","THORN GROUP LIMITED","Consumer Discretionary Distribution & Retail","13/12/2006",38588061
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",142228589
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",5238519
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",42374331
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",78641427
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",178398502
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",759973787
"THR","THOR ENERGY PLC","Materials","27/09/2006",11964564
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004",42739647
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",24683517
"TIE","TIETTO MINERALS LIMITED","Materials","18/01/2018",538326108
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",104533619
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",52258460
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4356646
"TKM","TREK METALS LIMITED","Materials","05/07/2007",28751662
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11084343081
"TLG","TALGA GROUP LTD","Materials","09/07/2010",445383202
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",33793109
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",50377303259
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",3724791981
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",7550675
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",2920077
"TMH","THE MARKET HERALD LIMITED","Media & Entertainment","15/09/2016",96291774
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",80401269
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3550390
"TMR","TEMPUS RESOURCES LTD","Materials","15/08/2018",11226177
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",22783002
"TMT","TECHNOLOGY METALS AUSTRALIA LIMITED","Materials","21/12/2016",60766149
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",8665594
"TMZ","THOMSON RESOURCES LIMITED","Materials","17/12/2010","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",5316417812
"TNT","TESSERENT LIMITED","Software & Services","15/02/2016",63646559
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9207818
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",43588876
"TON","TRITON MINERALS LTD","Materials","14/08/2009",51524735
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",98258832
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12042130
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",109049585
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",30947910
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",9493953
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",52759171
"TPD","TALON ENERGY LTD","Energy","28/02/2013",103485190
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10170598929
"TPO","TIAN POH RESOURCES LIMITED","Materials","11/11/2014","SUSPENDED"
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",584011085
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",286110815
"TRE","TOUBANI RESOURCES INC.","Class Pend","28/11/2022",16351840
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",215959088
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16930156
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",170983672
"TRT","TODD RIVER RESOURCES LIMITED","Materials","06/04/2017",7167023
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10832692
"TRY","TROY RESOURCES LIMITED","Materials","05/03/1987","SUSPENDED"
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020",19358993
"TSK","TASK GROUP HOLDINGS LIMITED","Software & Services","25/11/2020",177505586
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14063978
"TSN","THE SUSTAINABLE NUTRITION GROUP LTD","Food, Beverage & Tobacco","23/12/2003",1689155
"TSO","TESORO GOLD LTD","Materials","28/01/2004",38983665
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006",2061351
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",9092042
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",53628381
"TTT","TITOMIC LIMITED","Materials","21/09/2017",15295357
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",855526255
"TUL","TULLA RESOURCES PLC","Materials","18/03/2021",113194558
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",63202431
"TVN","TIVAN LIMITED","Materials","18/02/1971",123538712
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",72945531
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8387875805
"TWR","TOWER LIMITED","Insurance","28/09/1999",214408453
"TYM","TYMLEZ GROUP LIMITED","Software & Services","13/12/2018",5460976
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",613949770
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",62128507
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",5559579
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",61380319
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",54154206
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",36033872
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",9534522
"UMG","UNITED MALT GROUP LIMITED","Food, Beverage & Tobacco","24/03/2020",1241593410
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",217119892
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",25834305
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",812664359
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214640463
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",9723846790
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",37746578
"USQ","US STUDENT HOUSING REIT","Equity Real Estate Investment Trusts (REITs)","08/03/2022",49431684
"UUL","ULTIMA UNITED LIMITED","Real Estate Management & Development","01/06/2007","SUSPENDED"
"UVA","UVRE LIMITED","Materials","07/06/2022",5726000
"VAL","VALOR RESOURCES LIMITED","Materials","29/08/1997",13310622
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5089935
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27684521
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",26594760
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",8444470789
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4912357897
"VEE","VEEM LTD","Capital Goods","26/10/2016",62430948
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",47043197
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",548489085
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",290578942
"VHM","VHM LIMITED","Materials","09/01/2023",149059398
"VHT","VOLPARA HEALTH TECHNOLOGIES LIMITED","Health Care Equipment & Services","27/04/2016",193108331
"VIA","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","Materials","07/02/1996","SUSPENDED"
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",17166800
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",189220904
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8202067
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",83629649
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",33527306
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006",6927661
"VML","VITAL METALS LIMITED","Materials","11/10/2005",53061498
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",7964525
"VMS","VENTURE MINERALS LIMITED","Materials","22/09/2006",28606029
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",76808213
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",10493030
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2318362846
"VOL","VICTORY OFFICES LIMITED","Real Estate Management & Development","14/06/2019","SUSPENDED"
"VPR","VOLT POWER GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",43936970
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",45206799
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",37424527
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",44518704
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",61644333
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1019730519
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",34307750
"VTG","VITA GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2005",25501416
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",7294960
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",16529256
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",6256250
"VUK","VIRGIN MONEY UK PLC","Banks","03/02/2016",3866537178
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",603297202
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",114211857
"VYS","VYSARN LIMITED","Materials","14/12/2007",48634704
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",4715680
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",277334729
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",52159308
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",50295763
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",885394751
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",52956144
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1700432829
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",181927019
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",141253361
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",216955951
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",72567711533
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",7339661
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",1257724888
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",9713366
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",69512386
"WCG","WEBCENTRAL LTD","Software & Services","14/12/1999",26330098
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",6233854
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",65127117145
"WEB","WEBJET LIMITED","Consumer Services","19/11/1997",2824484552
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",3732375
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",3061266
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",54082297158
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000",3943553
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",667731742
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",150094932
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",3802664
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",731747118
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4943262648
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",592712830
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8025323
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",16597218
"WIN","WIDGIE NICKEL LIMITED","Materials","22/09/2021",75866752
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006",64277923
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",23906264
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1819494989
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",202041794
"WMC","WILUNA MINING CORPORATION LIMITED.","Materials","28/09/2006","SUSPENDED"
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",45374152
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",304865989
"WML","WOOMERA MINING LIMITED","Materials","15/09/2005",12430096
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",7372785
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017","SUSPENDED"
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018","SUSPENDED"
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",8553728513
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",179317028
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",45750059153
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1793750180
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",227882067
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",273571486
"WRK","WRKR LTD","Software & Services","19/12/2016",26703370
"WRM","WHITE ROCK MINERALS LIMITED","Materials","08/10/2010","SUSPENDED"
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",25199092
"WSP","WHISPIR LIMITED","Software & Services","19/06/2019",35457772
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",13843314
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",24832830500
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",26113830
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",602125884
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",12045159
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",29159224
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",6349800
"WZR","WISR LIMITED","Financial Services","16/03/1989",44754756
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",11097826
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",81891210
"XF1","XREF LIMITED","Software & Services","18/04/2007",30719088
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",24288654
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",165830228
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",23648088
"XRO","XERO LIMITED","Software & Services","08/11/2012",16622226377
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988",3536711
"XTC","XANTIPPE RESOURCES LIMITED","Materials","15/08/2007",45920399
"XTE","XTEK LIMITED.","Capital Goods","15/09/2005",41722298
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6021203833
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7717725
"YBR","YELLOW BRICK ROAD HOLDINGS LIMITED","Financial Services","31/01/2008",22846702
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",15868474
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",6119901
"YPB","YPB GROUP LTD","Commercial & Professional Services","07/03/2005",1548122
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",10730609
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",12014727
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",7322709
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",93520223
"ZER","ZETA RESOURCES LIMITED","Not Applic","12/06/2013",200051111
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",12710700
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",12873600
