"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",11099000
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",311895833
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",158001114
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",67975191
"SLR","SILVER LAKE RESOURCES LIMITED","Materials","14/11/2007",925095611
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14541587
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",965238142
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",6075792
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",345359024
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",95413247
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",104660108
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",390787339
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2478826994
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",2196034
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",84872057
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",125294114
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10874963
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",604215836
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",33961617
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",8189890
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2010555911
"SO4","SALT LAKE POTASH LIMITED","Materials","03/11/2006","SUSPENDED"
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",31573033
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",11803649120
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",84414501
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",97086585
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",46928011
"SOV","SOVEREIGN CLOUD HOLDINGS LIMITED","Software & Services","14/12/2020",8485017
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",5193052
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10243114
"SPA","SPACETALK LTD","Software & Services","17/07/2001",8714802
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",29617500
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",8566580558
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",145725042
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",23980789
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",51367505
"SPT","SPLITIT PAYMENTS LTD","Financial Services","29/01/2019",53681881
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",28942822
"SPZ","SMART PARKING LIMITED","Technology Hardware & Equipment","09/01/2007",92843545
"SQ2","BLOCK INC.","Financial Services","20/01/2022",56559324637
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3906250
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",381810948
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",5619267
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4335005
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",14176183
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",17592500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",90508168
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",23119089
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11572240
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021",33884715
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",295294558
"SRX","SIERRA RUTILE HOLDINGS LIMITED","Materials","27/07/2022",99695565
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015",2634834
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",10562625
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",122496682
"SSH","SSH GROUP LTD","Energy","17/09/2021",9809978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",62378261
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",480443413
"SSR","SSR MINING INC.","Materials","17/09/2020",4220683980
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",302330311
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",26481769
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000",332015496
"STG","STRAKER TRANSLATIONS LIMITED","Media & Entertainment","22/10/2018",46809116
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",68359615
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",64721682
"STN","SATURN METALS LIMITED","Materials","09/03/2018",28180356
"STO","SANTOS LIMITED","Energy","01/10/1954",24971258938
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",63015699
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",1189829307
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",8030886
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2472800175
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",4540588
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",17427623314
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",20711215
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20564086
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",266823107
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",230728761
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",320313159
"SVW","SEVEN GROUP HOLDINGS LIMITED","Capital Goods","30/04/2010",9205023300
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",34258740
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",10097919
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",35528935
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",613732972
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",45884748
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",166051822
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",97441011
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",212310747
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",1807044844
"SYM","SYMBIO HOLDINGS LIMITED","Software & Services","18/05/2006",163167890
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",594790002
"SZL","SEZZLE INC.","Financial Services","30/07/2019",136070929
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",3189317
"T3K","TEK-OCEAN GROUP LIMITED","Energy","02/09/2021","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",13689290
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",11248981
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2555364085
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25065033
"TAM","TANAMI GOLD NL","Materials","11/12/1986",45828785
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8472321
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4988685
"TBA","TOMBOLA GOLD LTD","Materials","03/05/2012","SUSPENDED"
"TBN","TAMBORAN RESOURCES LIMITED","Energy","02/07/2021",290282204
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",177866781
"TCF","360 CAPITAL ENHANCED INCOME FUND","Not Applic","17/10/2006",21442106
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",25638550
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44606325628
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",22081584
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4942733
"TDO","3D OIL LIMITED","Energy","22/05/2007",13268678
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11488125
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",22014684
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",67475161
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6588681
"TER","TERRACOM LIMITED","Energy","22/07/2010",360434806
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",10490292
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5401780
"TG6","TG METALS LIMITED","Materials","26/05/2022",6305521
"TGA","THORN GROUP LIMITED","Consumer Discretionary Distribution & Retail","13/12/2006",40500082
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",138692519
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",4685564
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",42997483
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",70777284
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",167476145
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",742847617
"THR","THOR ENERGY PLC","Materials","27/09/2006",9571651
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004",42992147
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",25982649
"TIE","TIETTO MINERALS LIMITED","Materials","18/01/2018",522013195
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",65333512
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",51579779
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",5227976
"TKM","TREK METALS LIMITED","Materials","05/07/2007",32481936
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11618528290
"TLG","TALGA GROUP LTD","Materials","09/07/2010",494068816
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32014459
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",51070568900
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",3911588789
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",6246467
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",2416615
"TMH","THE MARKET HERALD LIMITED","Media & Entertainment","15/09/2016",104316089
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",70428110
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3550390
"TMR","TEMPUS RESOURCES LTD","Materials","15/08/2018",10914338
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",22023569
"TMT","TECHNOLOGY METALS AUSTRALIA LIMITED","Materials","21/12/2016",66114356
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6499196
"TMZ","THOMSON RESOURCES LIMITED","Materials","17/12/2010","SUSPENDED"
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",115411839
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",5241767257
"TNT","TESSERENT LIMITED","Software & Services","15/02/2016",169272765
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",12890946
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",43588876
"TON","TRITON MINERALS LTD","Materials","14/08/2009",53086091
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",92348656
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12523815
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",99661211
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",31784340
"TOUN","TLOU ENERGY LIMITED","Energy","09/04/2013",31784340
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",8630867
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",51281005
"TPD","TALON ENERGY LTD","Energy","28/02/2013",109785881
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9780137179
"TPO","TIAN POH RESOURCES LIMITED","Materials","11/11/2014","SUSPENDED"
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",636879456
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",290445827
"TRE","TOUBANI RESOURCES INC.","Class Pend","28/11/2022",16351840
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",246375861
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16325508
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",178668331
"TRT","TODD RIVER RESOURCES LIMITED","Materials","06/04/2017",6515475
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",9999408
"TRY","TROY RESOURCES LIMITED","Materials","05/03/1987","SUSPENDED"
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020",20200688
"TSK","TASK GROUP HOLDINGS LIMITED","Software & Services","25/11/2020",156213816
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",12657581
"TSN","THE SUSTAINABLE NUTRITION GROUP LTD","Food, Beverage & Tobacco","23/12/2003",1126103
"TSO","TESORO GOLD LTD","Materials","28/01/2004",28447539
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006",2061351
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",7576702
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",63507293
"TTT","TITOMIC LIMITED","Materials","21/09/2017",10515558
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",890398249
"TUL","TULLA RESOURCES PLC","Materials","18/03/2021",118262971
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",63912571
"TVN","TIVAN LIMITED","Materials","18/02/1971",111631367
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",74716054
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8395094287
"TWR","TOWER LIMITED","Insurance","28/09/1999",218203293
"TYM","TYMLEZ GROUP LIMITED","Software & Services","13/12/2018",3276586
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",538506790
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",59022081
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",5812287
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",50797505
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",44597581
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",35424188
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",9137251
"UMG","UNITED MALT GROUP LIMITED","Food, Beverage & Tobacco","24/03/2020",1328355359
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",198706898
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",24943467
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",852392664
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",229702951
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",10261189269
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",31085417
"USQ","US STUDENT HOUSING REIT","Equity Real Estate Investment Trusts (REITs)","08/03/2022",49431684
"UUL","ULTIMA UNITED LIMITED","Real Estate Management & Development","01/06/2007","SUSPENDED"
"UVA","UVRE LIMITED","Materials","07/06/2022",4908000
"VAL","VALOR RESOURCES LIMITED","Materials","29/08/1997",13310622
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5070054
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",24362379
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",26594760
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",8672084557
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4709707053
"VEE","VEEM LTD","Capital Goods","26/10/2016",55644975
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",41910660
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",560524896
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",361451854
"VHM","VHM LIMITED","Materials","09/01/2023",145217860
"VHT","VOLPARA HEALTH TECHNOLOGIES LIMITED","Health Care Equipment & Services","27/04/2016",183137982
"VIA","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","Materials","07/02/1996","SUSPENDED"
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",17166800
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",267135394
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9227326
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",96308982
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",34433450
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006",6927661
"VML","VITAL METALS LIMITED","Materials","11/10/2005",47755348
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",6902588
"VMS","VENTURE MINERALS LIMITED","Materials","22/09/2006",27300182
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",69657670
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",10854859
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2480904891
"VOL","VICTORY OFFICES LIMITED","Real Estate Management & Development","14/06/2019","SUSPENDED"
"VPR","VOLT POWER GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",55202859
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",38210508
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",33485103
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",43724861
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",72852394
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1034185462
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",36723789
"VTG","VITA GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2005","SUSPENDED"
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",8880821
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",15402261
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",5255250
"VUK","VIRGIN MONEY UK PLC","Banks","03/02/2016",4085139986
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",684401381
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",116469008
"VYS","VYSARN LIMITED","Materials","14/12/2007",54714041
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6130384
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",321343457
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",40366769
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",49169738
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",864923196
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",47282271
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1562857358
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",177423875
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",141234430
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",200885140
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",74462613091
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",7339661
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",1431872825
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",9713366
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",76347848
"WCG","WEBCENTRAL LTD","Software & Services","14/12/1999",44432041
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",6713381
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",67671441838
"WEB","WEBJET LIMITED","Consumer Services","19/11/1997",2713495322
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",5348315
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",3061266
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",55659272049
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000",2218249
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",650066881
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",147280652
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",3524421
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",667808049
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5930168442
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",591187162
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7774532
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",18886490
"WIN","WIDGIE NICKEL LIMITED","Materials","22/09/2021",65453669
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006",64521394
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",22843763
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1797983507
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",194233416
"WMC","WILUNA MINING CORPORATION LIMITED.","Materials","28/09/2006","SUSPENDED"
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",32836557
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",286932695
"WML","WOOMERA MINING LIMITED","Materials","15/09/2005",11473935
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",5090733
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017","SUSPENDED"
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018","SUSPENDED"
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",8474964899
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",184207492
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",49089318896
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1874368166
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",214349903
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",283394410
"WRK","WRKR LTD","Software & Services","19/12/2016",26703370
"WRM","WHITE ROCK MINERALS LIMITED","Materials","08/10/2010","SUSPENDED"
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",24368353
"WSP","WHISPIR LIMITED","Software & Services","19/06/2019",30730864
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",10194663
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",26581714862
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",26113830
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",578396785
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",8531987
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",24673190
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",6032310
"WZR","WISR LIMITED","Financial Services","16/03/1989",44943517
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",13102069
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",158868947
"XF1","XREF LIMITED","Software & Services","18/04/2007",32580851
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",14150583
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",19734531
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",157607241
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",23201898
"XRO","XERO LIMITED","Software & Services","08/11/2012",17937480624
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988",2893672
"XTC","XANTIPPE RESOURCES LIMITED","Materials","15/08/2007",22960199
"XTE","XTEK LIMITED.","Capital Goods","15/09/2005",39687064
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",5955181861
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7235367
"YBR","YELLOW BRICK ROAD HOLDINGS LIMITED","Financial Services","31/01/2008",18277361
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",20402323
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5464198
"YPB","YPB GROUP LTD","Commercial & Professional Services","07/03/2005",1857747
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",9310382
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10076868
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",7845759
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",95160929
"ZER","ZETA RESOURCES LIMITED","Not Applic","12/06/2013",171874898
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",13899191
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",11800800
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",2577921694
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",373712305
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",17190940
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4476030
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4153301
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",33476184
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",7787035
