"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"SKY","SKY METALS LIMITED","Materials","11/03/2004",18636829
"SLA","SILK LASER AUSTRALIA LIMITED","Health Care Equipment & Services","15/12/2020",176362308
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",15491126
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",284881233
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",156816106
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",93635035
"SLR","SILVER LAKE RESOURCES LIMITED","Materials","14/11/2007",966934106
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14541587
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",908736397
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",6816742
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",332790579
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",98063615
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",109356395
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",397935888
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2307562583
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",2410281
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",86959075
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",124185317
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10028885
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",612111366
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",33961617
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5083380
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2061809944
"SO4","SALT LAKE POTASH LIMITED","Materials","03/11/2006","SUSPENDED"
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",29047190
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",11525703866
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",79035146
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",99244065
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",46928011
"SOV","SOVEREIGN CLOUD HOLDINGS LIMITED","Software & Services","14/12/2020",20364040
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4289913
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",10243114
"SPA","SPACETALK LTD","Software & Services","17/07/2001",8714802
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",31861250
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",8708404276
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",127252854
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",24194903
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",47698398
"SPT","SPLITIT PAYMENTS LTD","Financial Services","29/01/2019",42945505
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32851675
"SPZ","SMART PARKING LIMITED","Technology Hardware & Equipment","09/01/2007",85836485
"SQ2","BLOCK INC.","Financial Services","20/01/2022",57298662214
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",4062500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",387005654
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4870032
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4563163
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",13430068
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",20146250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",108069455
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",24770452
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11212474
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021",30496244
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",288517306
"SRX","SIERRA RUTILE HOLDINGS LIMITED","Materials","27/07/2022",101816747
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015",2258429
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",13077535
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",121186557
"SSH","SSH GROUP LTD","Energy","17/09/2021",9809978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",62378261
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",517400599
"SSR","SSR MINING INC.","Materials","17/09/2020",4334977163
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",372098844
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",31631002
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000",357073270
"STG","STRAKER TRANSLATIONS LIMITED","Media & Entertainment","22/10/2018",45791527
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",62000581
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",89377561
"STN","SATURN METALS LIMITED","Materials","09/03/2018",28985509
"STO","SANTOS LIMITED","Energy","01/10/1954",24748029963
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",63942400
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",1101224997
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",8503291
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2669269230
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",5064502
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",17009664325
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",21861128
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20564086
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",252779786
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",211893760
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",331752915
"SVW","SEVEN GROUP HOLDINGS LIMITED","Capital Goods","30/04/2010",8932577859
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",37521477
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",9503924
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",35528935
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",582794415
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",43489461
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",172589296
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",91006228
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",218308226
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",1857240534
"SYM","SYMBIO HOLDINGS LIMITED","Software & Services","18/05/2006",166254826
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",618446423
"SZL","SEZZLE INC.","Financial Services","30/07/2019",117588634
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",3189317
"T3K","TEK-OCEAN GROUP LIMITED","Energy","02/09/2021","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",12411622
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",11248981
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2566771961
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25065033
"TAM","TANAMI GOLD NL","Materials","11/12/1986",49354076
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",8472321
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4276016
"TBA","TOMBOLA GOLD LTD","Materials","03/05/2012","SUSPENDED"
"TBN","TAMBORAN RESOURCES LIMITED","Energy","02/07/2021",254881935
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",170521250
"TCF","360 CAPITAL ENHANCED INCOME FUND","Not Applic","17/10/2006",21524735
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",24633117
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",44205854473
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",22081584
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4942733
"TDO","3D OIL LIMITED","Energy","22/05/2007",13534051
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",13228750
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",23390601
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",77347751
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7602325
"TER","TERRACOM LIMITED","Energy","22/07/2010",360434806
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",9179006
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4475760
"TG6","TG METALS LIMITED","Materials","26/05/2022",6878750
"TGA","THORN GROUP LIMITED","Consumer Discretionary Distribution & Retail","13/12/2006",39978622
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",136335139
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",5354931
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",41128027
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",74709356
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",169903336
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",768536872
"THR","THOR ENERGY PLC","Materials","27/09/2006",9571651
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004",42992147
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",25549605
"TIE","TIETTO MINERALS LIMITED","Materials","18/01/2018",554639020
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",71866863
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",42078241
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",5227976
"TKM","TREK METALS LIMITED","Materials","05/07/2007",43894508
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11685301441
"TLG","TALGA GROUP LTD","Materials","09/07/2010",524722720
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32956061
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",49915126165
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",3542356042
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",6212146
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",2819385
"TMH","THE MARKET HERALD LIMITED","Media & Entertainment","15/09/2016",88267460
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",70428110
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3816670
"TMR","TEMPUS RESOURCES LTD","Materials","15/08/2018",10290662
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",21264135
"TMT","TECHNOLOGY METALS AUSTRALIA LIMITED","Materials","21/12/2016",78828655
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6499196
"TMZ","THOMSON RESOURCES LIMITED","Materials","17/12/2010","SUSPENDED"
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",4965884770
"TNT","TESSERENT LIMITED","Software & Services","15/02/2016",169272765
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11663236
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",43588876
"TON","TRITON MINERALS LTD","Materials","14/08/2009",51524735
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",91295808
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",13968871
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",102549941
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",34835823
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",9493953
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",51099611
"TPD","TALON ENERGY LTD","Energy","28/02/2013",109785881
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9129367595
"TPO","TIAN POH RESOURCES LIMITED","Materials","11/11/2014","SUSPENDED"
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",698354307
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",290445827
"TRE","TOUBANI RESOURCES INC.","Class Pend","28/11/2022",15840845
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",260823828
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16325508
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",169830973
"TRT","TODD RIVER RESOURCES LIMITED","Materials","06/04/2017",6515475
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",8749482
"TRY","TROY RESOURCES LIMITED","Materials","05/03/1987","SUSPENDED"
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020",15150516
"TSK","TASK GROUP HOLDINGS LIMITED","Software & Services","25/11/2020",150888345
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",9844785
"TSN","THE SUSTAINABLE NUTRITION GROUP LTD","Food, Beverage & Tobacco","23/12/2003",844577
"TSO","TESORO GOLD LTD","Materials","28/01/2004",29501152
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006",2198775
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",8334372
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",75503115
"TTT","TITOMIC LIMITED","Materials","21/09/2017",5965809
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",948518239
"TUL","TULLA RESOURCES PLC","Materials","18/03/2021","SUSPENDED"
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",60675029
"TVN","TIVAN LIMITED","Materials","18/02/1971",110142948
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",76188995
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8135228944
"TWR","TOWER LIMITED","Insurance","28/09/1999",220100712
"TYM","TYMLEZ GROUP LIMITED","Software & Services","13/12/2018",3276586
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",598340877
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",68341357
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",6570411
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",48680943
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",50968664
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",35743325
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",8618974
"UMG","UNITED MALT GROUP LIMITED","Food, Beverage & Tobacco","24/03/2020",1430076265
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",240136135
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",26725143
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",852392664
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",222171707
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",10956391794
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",34045933
"USQ","US STUDENT HOUSING REIT","Equity Real Estate Investment Trusts (REITs)","08/03/2022",47210035
"UUL","ULTIMA UNITED LIMITED","Real Estate Management & Development","01/06/2007","SUSPENDED"
"UVA","UVRE LIMITED","Materials","07/06/2022",4703500
"VAL","VALOR RESOURCES LIMITED","Materials","29/08/1997",11409104
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4056044
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",24362379
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",23403388
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",8444470789
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4678823728
"VEE","VEEM LTD","Capital Goods","26/10/2016",55644975
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",46359997
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",555202608
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",370901576
"VHM","VHM LIMITED","Materials","09/01/2023",123892160
"VHT","VOLPARA HEALTH TECHNOLOGIES LIMITED","Health Care Equipment & Services","27/04/2016",194584106
"VIA","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","Materials","07/02/1996","SUSPENDED"
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",17166800
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",297744658
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",12303101
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",84438968
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",34499950
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006",6927661
"VML","VITAL METALS LIMITED","Materials","11/10/2005",42449198
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",7787536
"VMS","VENTURE MINERALS LIMITED","Materials","22/09/2006",27300182
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",72560073
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",12302173
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2626337246
"VOL","VICTORY OFFICES LIMITED","Real Estate Management & Development","14/06/2019","SUSPENDED"
"VPR","VOLT POWER GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",45063559
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",39286861
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",39394239
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",41534556
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",70050379
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1107774262
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",43488697
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",7929305
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",18295042
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",4754750
"VUK","VIRGIN MONEY UK PLC","Banks","03/02/2016",3921187880
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",716195088
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",113308997
"VYS","VYSARN LIMITED","Materials","14/12/2007",62819825
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7091615
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",319731366
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",37191855
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",51797129
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",895630529
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",49173562
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1667414716
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",175622617
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",144260956
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",224991357
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",75199519253
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",7339661
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",922305360
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",8742030
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",106482292
"WCG","WEBCENTRAL LTD","Software & Services","14/12/1999",44432041
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",7369963
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",65791679565
"WEB","WEBJET LIMITED","Consumer Services","19/11/1997",2659914314
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",3699251
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2040844
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",56737060643
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000",1478832
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",655366339
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",142590185
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",3617169
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",745955800
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5664492997
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",598183460
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7953378
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",20063589
"WIN","WIDGIE NICKEL LIMITED","Materials","22/09/2021",65453669
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006",65179776
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",22312513
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1823130130
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",195209463
"WMC","WILUNA MINING CORPORATION LIMITED.","Materials","28/09/2006","SUSPENDED"
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",30149930
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",295371892
"WML","WOOMERA MINING LIMITED","Materials","15/09/2005",13386724
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",4388563
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017","SUSPENDED"
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018","SUSPENDED"
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",8364695839
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",185837647
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",48589651052
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1760159353
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",224380001
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",296198374
"WRK","WRKR LTD","Software & Services","19/12/2016",24160191
"WRM","WHITE ROCK MINERALS LIMITED","Materials","08/10/2010","SUSPENDED"
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",23260700
"WSP","WHISPIR LIMITED","Software & Services","19/06/2019",30730864
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",10380021
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",25705613398
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",26799514
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",566532236
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",8699281
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",24673190
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",11112151
"WZR","WISR LIMITED","Financial Services","16/03/1989",49029291
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",11873750
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",139215056
"XF1","XREF LIMITED","Software & Services","18/04/2007",31649969
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",9905408
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",13965976
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",162403983
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",21424637
"XRO","XERO LIMITED","Software & Services","08/11/2012",17834582979
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988",3536711
"XTC","XANTIPPE RESOURCES LIMITED","Materials","15/08/2007",22960199
"XTE","XTEK LIMITED.","Capital Goods","15/09/2005",42231107
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6232474143
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7717725
"YBR","YELLOW BRICK ROAD HOLDINGS LIMITED","Financial Services","31/01/2008",18930124
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",18135399
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5682765
"YPB","YPB GROUP LTD","Commercial & Professional Services","07/03/2005",1858654
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",8521366
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10270654
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",6799658
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",73354692
"ZER","ZETA RESOURCES LIMITED","Not Applic","12/06/2013",174692519
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",17736459
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",9655200
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",2557470540
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",354598010
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",17588090
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4262886
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3567836
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",33476184
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",7787035
