"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",18594966
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",323668116
"SKY","SKY METALS LIMITED","Materials","11/03/2004",21364169
"SLA","SILK LASER AUSTRALIA LIMITED","Health Care Equipment & Services","15/12/2020",173971855
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",14458384
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",329086942
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",154051086
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",37484176
"SLR","SILVER LAKE RESOURCES LIMITED","Materials","14/11/2007",883257116
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",14541587
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",816921061
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",4742082
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",324593767
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",107781631
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",107343701
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",358618869
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2469813077
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",2506258
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",91133111
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",116700934
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14230175
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",608371378
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",41529674
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5196344
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2222028552
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",32835954
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",11771162012
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",73655790
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",92771626
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",49162678
"SOV","SOVEREIGN CLOUD HOLDINGS LIMITED","Software & Services","14/12/2020",49213097
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",5644622
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",9104990
"SPA","SPACETALK LTD","Software & Services","17/07/2001",8092316
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",30515000
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",8874454358
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",75941219
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",23124332
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",53202059
"SPT","SPLITIT PAYMENTS LTD","Financial Services","29/01/2019",42339867
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32978675
"SPZ","SMART PARKING LIMITED","Technology Hardware & Equipment","09/01/2007",103354135
"SQ2","BLOCK INC.","Financial Services","20/01/2022",67240075671
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",4375000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",381810948
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4495414
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",4791321
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",8207264
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",16457500
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",105115035
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",28073179
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11212474
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021",30496244
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",285612770
"SRX","SIERRA RUTILE HOLDINGS LIMITED","Materials","27/07/2022",91210836
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015",1505619
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",14083499
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",148044118
"SSH","SSH GROUP LTD","Energy","17/09/2021",9809978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",60056093
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",532799426
"SSR","SSR MINING INC.","Materials","17/09/2020",4534083723
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",388533210
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",30895398
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000",225519960
"STG","STRAKER TRANSLATIONS LIMITED","Media & Entertainment","22/10/2018",40364383
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",65608351
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",77049622
"STN","SATURN METALS LIMITED","Materials","09/03/2018",28180356
"STO","SANTOS LIMITED","Energy","01/10/1954",25430062285
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",68575908
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",1063251722
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",8975696
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2732500650
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",6529140
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",17782255184
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",23504880
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",13317694
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",259801446
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",279755161
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",239194892
"SVW","SEVEN GROUP HOLDINGS LIMITED","Capital Goods","30/04/2010",9517427406
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",31451763
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8397457
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",34148888
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",590357072
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",69392795
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",180434264
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",76376859
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",224305704
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",1538979637
"SYM","SYMBIO HOLDINGS LIMITED","Software & Services","18/05/2006",235314523
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",483266877
"SZL","SEZZLE INC.","Financial Services","30/07/2019",113887661
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",3189317
"T3K","TEK-OCEAN GROUP LIMITED","Energy","02/09/2021","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",12776670
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",8880774
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2384245954
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22786393
"TAM","TANAMI GOLD NL","Materials","11/12/1986",43478591
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7766295
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4988685
"TBA","TOMBOLA GOLD LTD","Materials","03/05/2012","SUSPENDED"
"TBN","TAMBORAN RESOURCES LIMITED","Energy","02/07/2021",255750938
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",171045931
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",21648677
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",23124967
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43250884794
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",22884550
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4942733
"TDO","3D OIL LIMITED","Energy","22/05/2007",14064799
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11488125
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",27518354
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",74855967
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6588681
"TER","TERRACOM LIMITED","Energy","22/07/2010",336405819
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",10490292
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4321424
"TG6","TG METALS LIMITED","Materials","26/05/2022",5732291
"TGA","THORN GROUP LIMITED","Consumer Discretionary Distribution & Retail","13/12/2006",44497944
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",142228589
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",7397432
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",87509376
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",64485970
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",155340193
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",683981831
"THR","THOR ENERGY PLC","Materials","27/09/2006",11964564
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004",47291362
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",23817428
"TIE","TIETTO MINERALS LIMITED","Materials","18/01/2018",587264845
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",71866863
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",43435603
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",6099305
"TKM","TREK METALS LIMITED","Materials","05/07/2007",41915207
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11574012856
"TLG","TALGA GROUP LTD","Materials","09/07/2010",472587965
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",49221860524
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",3468633956
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",23355901
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",2819385
"TMH","THE MARKET HERALD LIMITED","Media & Entertainment","15/09/2016",104316089
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",75458690
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3727910
"TMR","TEMPUS RESOURCES LTD","Materials","15/08/2018",7795956
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",25061302
"TMT","TECHNOLOGY METALS AUSTRALIA LIMITED","Materials","21/12/2016",69928646
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5415997
"TMZ","THOMSON RESOURCES LIMITED","Materials","17/12/2010","SUSPENDED"
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",96945945
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",4999990811
"TNT","TESSERENT LIMITED","Software & Services","15/02/2016",169272765
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",14252561
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",43588876
"TON","TRITON MINERALS LTD","Materials","14/08/2009",45279313
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",89259946
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",13968871
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",94605932
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",32786657
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","--"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",49908571
"TPD","TALON ENERGY LTD","Energy","28/02/2013",97254423
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10114818679
"TPO","TIAN POH RESOURCES LIMITED","Materials","11/11/2014","SUSPENDED"
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",832369483
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",283066579
"TRE","TOUBANI RESOURCES INC.","Class Pend","28/11/2022",16862835
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",278313473
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",18139453
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",203259241
"TRT","TODD RIVER RESOURCES LIMITED","Materials","06/04/2017",7167023
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10832692
"TRY","TROY RESOURCES LIMITED","Materials","05/03/1987","SUSPENDED"
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020",48887715
"TSK","TASK GROUP HOLDINGS LIMITED","Software & Services","25/11/2020",184551559
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",8086788
"TSLN","TITANIUM SANDS LIMITED","Materials","22/12/1988",8086788
"TSN","THE SUSTAINABLE NUTRITION GROUP LTD","Food, Beverage & Tobacco","23/12/2003",1266866
"TSO","TESORO GOLD LTD","Materials","28/01/2004",25286702
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006",2061351
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",9092042
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",84676391
"TTT","TITOMIC LIMITED","Materials","21/09/2017",14683078
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",895047848
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",53619793
"TVN","TIVAN LIMITED","Materials","18/02/1971",110516988
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",74417158
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8279598579
"TWR","TOWER LIMITED","Insurance","28/09/1999",212511033
"TYM","TYMLEZ GROUP LIMITED","Software & Services","13/12/2018",4368781
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",684927851
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",72301357
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",6418953
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",52914068
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",48844970
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",34466778
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",9526678
"UMG","UNITED MALT GROUP LIMITED","Food, Beverage & Tobacco","24/03/2020",1439051639
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",269290043
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",26091711
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",852392664
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",236449967
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",11679402420
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",31085417
"USQ","US STUDENT HOUSING REIT","Equity Real Estate Investment Trusts (REITs)","08/03/2022",44432974
"UUL","ULTIMA UNITED LIMITED","Real Estate Management & Development","01/06/2007","SUSPENDED"
"UVA","UVRE LIMITED","Materials","07/06/2022",4703500
"VAL","VALOR RESOURCES LIMITED","Materials","29/08/1997",15212139
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4394047
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",25469760
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",22871493
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",8785891441
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4771473703
"VEE","VEEM LTD","Capital Goods","26/10/2016",62430948
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",38633331
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",582115092
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",333102689
"VHM","VHM LIMITED","Materials","09/01/2023",112721556
"VHT","VOLPARA HEALTH TECHNOLOGIES LIMITED","Health Care Equipment & Services","27/04/2016",206030229
"VIA","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","Materials","07/02/1996","SUSPENDED"
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",17166800
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",258787413
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10252584
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",80931918
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006",6927661
"VML","VITAL METALS LIMITED","Materials","11/10/2005","SUSPENDED"
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",16283029
"VMS","VENTURE MINERALS LIMITED","Materials","22/09/2006",27300182
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",65304065
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",10493030
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2446685513
"VOL","VICTORY OFFICES LIMITED","Real Estate Management & Development","14/06/2019","SUSPENDED"
"VPR","VOLT POWER GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",47316737
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",39825037
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",45303375
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",39483467
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",92466500
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",984250204
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",20906858
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",6819202
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",19152791
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",6959106
"VUK","VIRGIN MONEY UK PLC","Banks","03/02/2016",4741590064
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",721215147
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",117371869
"VYS","VYSARN LIMITED","Materials","14/12/2007",64846271
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",14158985
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",297162093
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",36284736
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",54799861
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",882457246
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",56738726
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1705935848
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",182827647
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",147424174
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",227000208
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",76848785424
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",7339661
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",1027283206
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",7770693
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",123130746
"WCG","WEBCENTRAL LTD","Software & Services","14/12/1999",42786410
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",13506371
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",71392991390
"WEB","WEBJET LIMITED","Consumer Services","19/11/1997",2939513341
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",5472495
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",3061266
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",56226529204
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",690696061
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",146342559
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",3988160
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",764900709
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5764179402
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",593519262
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10262423
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",22441693
"WIN","WIDGIE NICKEL LIMITED","Materials","22/09/2021",68428835
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006",76190579
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",25500015
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1835703441
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",203017842
"WMC","WILUNA MINING CORPORATION LIMITED.","Materials","28/09/2006","SUSPENDED"
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",28040816
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",312250286
"WML","WOOMERA MINING LIMITED","Materials","15/09/2005",9561946
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",7372785
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017","SUSPENDED"
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018","SUSPENDED"
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",8937044769
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",195430811
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",47212517727
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1706414029
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",235254354
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",321806303
"WRK","WRKR LTD","Software & Services","19/12/2016",27974959
"WRM","WHITE ROCK MINERALS LIMITED","Materials","08/10/2010","SUSPENDED"
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",23814526
"WSP","WHISPIR LIMITED","Software & Services","19/06/2019",46687274
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",4448580
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",28330599223
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",25781811
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",649584082
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",8197400
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",41783413
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",13890189
"WZR","WISR LIMITED","Financial Services","16/03/1989",44943517
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",10235991
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",160506771
"XF1","XREF LIMITED","Software & Services","18/04/2007",33511732
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",9622397
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",16091233
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",186387694
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20978290
"XRO","XERO LIMITED","Software & Services","08/11/2012",18222308866
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988",3536711
"XTC","XANTIPPE RESOURCES LIMITED","Materials","15/08/2007",11480100
"XTCN","XANTIPPE RESOURCES LIMITED","Materials","15/08/2007",11480100
"XTE","XTEK LIMITED.","Capital Goods","15/09/2005",38160639
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6602197185
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",9164798
"YBR","YELLOW BRICK ROAD HOLDINGS LIMITED","Financial Services","31/01/2008",21541176
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",22669248
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",6775605
"YPB","YPB GROUP LTD","Commercial & Professional Services","07/03/2005",2973846
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",7732351
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",12596085
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",7322709
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",75060615
"ZER","ZETA RESOURCES LIMITED","Not Applic","12/06/2013",169057277
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",6429934
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",11800800
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",2784585980
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",375214174
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",19063220
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",3836597
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",2787372
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",31714279
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9116528
