"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"SLB","STELAR METALS LIMITED","Class Pend","18/03/2022",13167457
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",302072342
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",158001114
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",80829084
"SLR","SILVER LAKE RESOURCES LIMITED","Materials","14/11/2007",1036664931
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",15544455
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",885194003
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",6223982
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",323500858
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",104247807
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",97951127
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",403893012
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2244465169
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",2303157
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",86959075
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",124739715
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",14907802
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",610864703
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",29934755
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",5648200
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2143350450
"SO4","SALT LAKE POTASH LIMITED","Materials","03/11/2006","SUSPENDED"
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",34730336
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",11171955360
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",84000705
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",90614146
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",45810677
"SOV","SOVEREIGN CLOUD HOLDINGS LIMITED","Software & Services","14/12/2020",27830855
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4515698
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",11381238
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9337288
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",33656250
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",8542354195
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",131357785
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",23124332
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",47698398
"SPT","SPLITIT PAYMENTS LTD","Financial Services","29/01/2019",43482324
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",32851675
"SPZ","SMART PARKING LIMITED","Technology Hardware & Equipment","09/01/2007",94595310
"SQ2","BLOCK INC.","Financial Services","20/01/2022",61001186545
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3671875
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",368824181
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4870032
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",5019479
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",9102602
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",20430000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",122709397
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",26421816
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",11528318
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021",30496244
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",288517306
"SRX","SIERRA RUTILE HOLDINGS LIMITED","Materials","27/07/2022",95453201
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015",1882024
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",12071571
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",131667556
"SSH","SSH GROUP LTD","Energy","17/09/2021",9809978
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",62378261
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",498922006
"SSR","SSR MINING INC.","Materials","17/09/2020",4309825985
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",362796373
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Telecommunication Services","22/10/1999",32366607
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000",294428836
"STG","STRAKER TRANSLATIONS LIMITED","Media & Entertainment","22/10/2018",46130723
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",62000581
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",80131607
"STN","SATURN METALS LIMITED","Materials","09/03/2018",27375203
"STO","SANTOS LIMITED","Energy","01/10/1954",24585641315
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",65795803
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",1113882756
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",8975696
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",2648944845
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022","SUSPENDED"
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",16971668053
"SUV","SUVO STRATEGIC MINERALS LIMITED","Materials","17/05/2011",24290143
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",21543328
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",252779786
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",207185010
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",358792338
"SVW","SEVEN GROUP HOLDINGS LIMITED","Capital Goods","30/04/2010",8645601994
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",32914635
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",10097919
"SWF","SELFWEALTH LIMITED","Financial Services","23/11/2017",36713233
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",567253231
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",62127801
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",164744328
"SXG","SOUTHERN CROSS GOLD LTD","Materials","16/05/2022",88248463
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",223106209
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",1857240534
"SYM","SYMBIO HOLDINGS LIMITED","Software & Services","18/05/2006",156450054
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",615066934
"SZL","SEZZLE INC.","Financial Services","30/07/2019",104228851
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",3189317
"T3K","TEK-OCEAN GROUP LIMITED","Energy","02/09/2021","SUSPENDED"
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",12776670
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",10360903
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",2509732584
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",25065033
"TAM","TANAMI GOLD NL","Materials","11/12/1986",45828785
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7766295
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4276016
"TBA","TOMBOLA GOLD LTD","Materials","03/05/2012","SUSPENDED"
"TBN","TAMBORAN RESOURCES LIMITED","Energy","02/07/2021",289851063
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",178916143
"TCF","360 CAPITAL ENHANCED INCOME FUND","Not Applic","17/10/2006",21483420
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",27649417
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43004441006
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",22081584
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D OIL LIMITED","Energy","22/05/2007",14595546
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11836250
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",22014684
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",75257271
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7602325
"TER","TERRACOM LIMITED","Energy","22/07/2010",368444468
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",9179006
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5401780
"TG6","TG METALS LIMITED","Materials","26/05/2022",6305521
"TGA","THORN GROUP LIMITED","Consumer Discretionary Distribution & Retail","13/12/2006",40500082
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",137513829
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",6063469
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",55305926
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",66845213
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",167476145
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",728971081
"THR","THOR ENERGY PLC","Materials","27/09/2006",9571651
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004",42992147
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",25549605
"TIE","TIETTO MINERALS LIMITED","Materials","18/01/2018",554639020
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",91466917
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",42078241
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",9584622
"TKM","TREK METALS LIMITED","Materials","05/07/2007",44312008
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11351435685
"TLG","TALGA GROUP LTD","Materials","09/07/2010",524897320
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",31072858
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",48990771977
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",3542356042
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",12549439
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",2618000
"TMH","THE MARKET HERALD LIMITED","Media & Entertainment","15/09/2016",93082048
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",70428110
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3727910
"TMR","TEMPUS RESOURCES LTD","Materials","15/08/2018",9978824
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",22783002
"TMT","TECHNOLOGY METALS AUSTRALIA LIMITED","Materials","21/12/2016",71200076
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6499196
"TMZ","THOMSON RESOURCES LIMITED","Materials","17/12/2010","SUSPENDED"
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",99254182
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",4918822129
"TNT","TESSERENT LIMITED","Software & Services","15/02/2016",169272765
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",12798396
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",43588876
"TON","TRITON MINERALS LTD","Materials","14/08/2009",53086091
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",95099800
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",15895611
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",94605932
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",35860406
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",12083213
"TOYN","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",12083213
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",50362285
"TPD","TALON ENERGY LTD","Energy","28/02/2013",106666142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9036400511
"TPO","TIAN POH RESOURCES LIMITED","Materials","11/11/2014","SUSPENDED"
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",742616200
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",290397125
"TRE","TOUBANI RESOURCES INC.","Class Pend","28/11/2022",20439800
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",259302990
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",19348750
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",172904837
"TRT","TODD RIVER RESOURCES LIMITED","Materials","06/04/2017",7818570
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10832692
"TRY","TROY RESOURCES LIMITED","Materials","05/03/1987","SUSPENDED"
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020",42043435
"TSK","TASK GROUP HOLDINGS LIMITED","Software & Services","25/11/2020",177515700
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988","SUSPENDED"
"TSN","THE SUSTAINABLE NUTRITION GROUP LTD","Food, Beverage & Tobacco","23/12/2003",985340
"TSO","TESORO GOLD LTD","Materials","28/01/2004",30554765
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006",2198775
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",9092042
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",98789123
"TTT","TITOMIC LIMITED","Materials","21/09/2017",6279799
"TTTN","TITOMIC LIMITED","Materials","21/09/2017",6279799
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",874124651
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",57852934
"TVN","TIVAN LIMITED","Materials","18/02/1971",110142948
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",70873484
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7860926637
"TWR","TOWER LIMITED","Insurance","28/09/1999",212511033
"TYM","TYMLEZ GROUP LIMITED","Software & Services","13/12/2018",4368781
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",638050659
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",71447782
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",6162195
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",55030631
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",46721276
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",35743325
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",8955077
"UMG","UNITED MALT GROUP LIMITED","Food, Beverage & Tobacco","24/03/2020",1436059848
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",232464054
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",26725143
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",852392664
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",225937329
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",11651594319
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",35526191
"USQ","US STUDENT HOUSING REIT","Equity Real Estate Investment Trusts (REITs)","08/03/2022",45543799
"UUL","ULTIMA UNITED LIMITED","Real Estate Management & Development","01/06/2007","SUSPENDED"
"UVA","UVRE LIMITED","Materials","07/06/2022",4703500
"VAL","VALOR RESOURCES LIMITED","Materials","29/08/1997",15212139
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4394047
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27684521
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",22871493
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",8398948036
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4493523779
"VEE","VEEM LTD","Capital Goods","26/10/2016",52930586
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",48935552
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",572233363
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",393344665
"VHM","VHM LIMITED","Materials","09/01/2023",134047255
"VHT","VOLPARA HEALTH TECHNOLOGIES LIMITED","Health Care Equipment & Services","27/04/2016",222563520
"VIA","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","Materials","07/02/1996","SUSPENDED"
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",17166800
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",294961998
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10252584
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",86327379
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006",6927661
"VML","VITAL METALS LIMITED","Materials","11/10/2005",53061498
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",9026462
"VMS","VENTURE MINERALS LIMITED","Materials","22/09/2006",27300182
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",74011274
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",11578516
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2523679113
"VOL","VICTORY OFFICES LIMITED","Real Estate Management & Development","14/06/2019","SUSPENDED"
"VPR","VOLT POWER GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",46190148
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",39286861
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",43333663
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",40509012
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",75654409
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1131427805
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",34790958
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",7929305
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",21016467
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",4904900
"VTXNA","VERTEX MINERALS LIMITED","Materials","17/01/2022",4904900
"VUK","VIRGIN MONEY UK PLC","Banks","03/02/2016",3921718583
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",722888500
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",111503275
"VYS","VYSARN LIMITED","Materials","14/12/2007",60793379
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7682583
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",292325820
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",38552532
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",51421788
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",900748417
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",52956144
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1656408678
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",174721988
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",147776021
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",217960377
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",74427522322
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",7339661
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",971045074
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",8742030
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",93180024
"WCG","WEBCENTRAL LTD","Software & Services","14/12/1999",44432041
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",11572186
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",66968904423
"WEB","WEBJET LIMITED","Consumer Services","19/11/1997",2738901551
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",4011236
"WECN","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",4011236
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",3061266
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",54002881156
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000",1971777
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",662432284
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",144466372
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",3802664
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",776741277
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5580127229
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",587689014
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9364461
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",23017121
"WIN","WIDGIE NICKEL LIMITED","Materials","22/09/2021",63966085
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006",72421973
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",23375014
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1816843474
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",198137605
"WMC","WILUNA MINING CORPORATION LIMITED.","Materials","28/09/2006","SUSPENDED"
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",31960500
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",306975788
"WML","WOOMERA MINING LIMITED","Materials","15/09/2005",12430529
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",4564105
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017","SUSPENDED"
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018","SUSPENDED"
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",8501219437
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",189097957
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",46993151356
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1692977698
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",222751517
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",332903072
"WRK","WRKR LTD","Software & Services","19/12/2016",25431781
"WRM","WHITE ROCK MINERALS LIMITED","Materials","08/10/2010","SUSPENDED"
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",22706874
"WSP","WHISPIR LIMITED","Software & Services","19/06/2019",28366951
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",7785016
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",25121545756
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",27138749
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",536870862
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",8531987
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",38131293
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",12302738
"WZR","WISR LIMITED","Financial Services","16/03/1989",46986404
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",11259591
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",132663759
"XF1","XREF LIMITED","Software & Services","18/04/2007",34442613
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",9905408
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",15787625
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",154180997
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20085597
"XRO","XERO LIMITED","Software & Services","08/11/2012",17957383715
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988",3536711
"XTC","XANTIPPE RESOURCES LIMITED","Materials","15/08/2007",22960199
"XTE","XTEK LIMITED.","Capital Goods","15/09/2005",39178256
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6272087326
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7235367
"YBR","YELLOW BRICK ROAD HOLDINGS LIMITED","Financial Services","31/01/2008",17950980
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",21535786
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5682765
"YPB","YPB GROUP LTD","Commercial & Professional Services","07/03/2005",2230384
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",8836972
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",11820942
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",7845759
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",75060615
"ZER","ZETA RESOURCES LIMITED","Not Applic","12/06/2013",169057277
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",9145620
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",11800800
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",2647886165
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",333981847
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",17361147
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4262886
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3679331
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",29952375
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",7787035
